circuitId,grid,positionText,last_1,last_2,last_3,rolling_avg_pos_move_10,avg_position_real_rolling_10
15,17,1,0,0,1,1.2,9.2
15,14,1,0,0,0,1.4,7.6
15,15,0,1,0,0,2.6,10.1
15,19,1,1,0,1,,
15,10,0,1,1,0,,
15,3,1,0,1,0,4.7,3.4
15,6,1,1,0,1,0.7,2.5
15,18,0,0,1,1,2.6,11.2
15,9,0,0,1,1,,
15,11,0,0,1,1,,
15,5,1,1,1,0,0.6,2.9
2,13,0,0,0,1,3.6,10.9
2,7,0,0,0,1,,
2,9,0,0,0,1,0.5,8.3
2,5,0,1,1,0,1.2,2.5
2,8,1,0,1,0,-0.4,9.8
2,12,1,0,0,1,,
2,15,1,,,,,
2,16,1,0,1,0,2.4,9.9
2,6,1,1,0,0,1.5,7.9
2,11,0,1,0,0,1.7,9.7
2,3,1,0,1,0,,
2,1,1,1,1,1,1.0,2.6
2,4,1,1,0,1,4.7,3.2
2,20,0,0,1,1,-0.3,2.8
2,18,1,1,1,0,3.1,13.4
2,10,1,0,1,0,,
2,19,1,0,1,1,2.5,14.4
2,17,1,0,1,1,1.4,11.5
22,6,0,0,1,1,1.0,2.9
22,1,1,1,1,1,0.9,2.7
22,4,1,1,0,1,,
22,9,1,0,0,0,2.3,11.4
22,14,1,1,,,,
22,3,1,1,1,0,4.9,3.0
22,18,1,1,0,0,2.1,12.0
22,10,0,0,0,0,-1.8,4.9
22,5,0,1,1,0,0.6,8.4
22,7,0,0,0,0,0.5,8.3
22,12,0,1,0,1,1.5,11.9
22,13,0,1,0,1,2.6,10.4
22,8,1,0,1,0,2.7,9.2
22,20,1,1,0,1,,
22,17,1,1,1,1,3.0,14.0
69,17,1,0,1,0,1.9,11.4
69,3,0,0,0,1,1.3,2.9
69,7,0,0,0,0,3.2,8.1
69,6,0,0,1,1,0.2,7.8
69,2,1,0,0,0,1.4,3.0
69,1,1,1,1,1,0.3,2.1
69,5,1,0,0,0,-1.4,5.0
69,9,0,0,0,0,0.1,8.6
69,20,1,1,0,0,1.3,11.5
69,10,0,1,0,1,2.3,9.6
69,11,1,0,1,1,0.7,12.2
69,15,1,0,0,0,3.9,10.1
69,12,1,0,1,0,2.6,10.3
69,19,1,,,,,
69,13,1,0,1,0,2.7,14.7
69,16,0,1,1,0,,
32,20,1,1,1,,,
32,5,1,1,0,0,-1.1,5.0
32,19,1,1,1,0,1.5,11.3
32,1,0,1,0,0,1.4,3.0
32,14,0,1,0,1,2.3,11.6
32,9,0,0,0,0,0.8,8.1
32,2,1,0,1,1,3.3,4.4
32,4,1,0,0,0,1.0,3.2
32,18,1,0,1,1,,
32,3,0,1,1,1,0.3,2.1
32,15,1,1,0,1,2.4,10.9
32,13,1,0,1,1,3.1,13.9
32,6,0,0,0,1,-0.1,7.8
32,10,1,0,1,0,2.7,9.6
32,11,0,1,0,0,4.1,9.7
18,7,1,0,0,0,-0.7,10.2
18,15,1,1,0,1,2.3,14.5
18,5,0,0,0,0,0.7,8.3
18,19,1,1,1,1,,
18,8,1,0,0,0,3.2,8.0
18,6,0,1,0,1,,
18,9,0,1,0,1,3.0,9.4
18,4,0,1,0,1,3.4,4.0
18,14,0,0,0,1,4.6,3.0
18,1,1,1,0,0,1.2,3.2
18,2,1,0,1,0,1.0,3.3
18,20,0,0,1,1,0.1,2.5
18,3,1,1,1,0,-0.8,5.1
18,16,1,0,1,0,3.8,9.4
18,11,1,1,1,0,2.0,11.4
18,17,1,0,1,0,2.2,14.7
24,17,1,1,1,1,,
24,1,1,1,1,0,1.1,3.3
24,2,1,0,0,1,1.3,2.5
24,3,1,1,0,1,1.3,3.0
24,5,0,1,1,1,-0.5,4.7
24,11,0,0,1,0,1.9,11.4
24,10,1,0,1,0,2.7,9.2
24,16,1,1,1,1,1.3,11.6
24,13,1,0,1,1,2.0,11.1
24,6,0,0,1,0,2.0,4.2
24,7,0,1,0,0,-0.8,10.3
24,8,0,0,0,0,0.3,8.5
24,9,0,0,0,0,-0.1,7.7
24,19,1,1,0,1,2.1,14.9
24,15,1,1,0,1,3.3,10.7
24,14,1,0,0,1,2.8,11.4
24,20,1,0,0,1,,
24,18,1,1,1,0,1.9,14.4
1,15,0,1,1,1,0.4,
1,4,0,0,0,1,1.9,
1,7,0,0,1,0,-0.7,
1,2,1,0,1,1,0.7,
1,8,0,0,0,0,5.2,
1,1,1,1,0,0,1.3,
1,10,0,0,0,1,2.0,
1,14,1,0,0,0,-0.1,
1,11,0,1,0,1,1.5,
1,9,1,0,1,0,2.5,
1,12,1,0,0,0,0.7,
1,13,1,1,1,0,2.2,
1,18,1,,,,,
1,16,1,1,0,0,,
1,3,1,1,1,0,1.3,
3,16,1,0,1,1,1.8,
3,20,1,1,1,1,2.2,
3,18,1,0,,,,
3,12,1,1,0,0,0.3,
3,19,1,1,,,,
3,10,1,1,0,1,2.0,
3,8,1,1,0,0,0.2,
3,17,0,0,1,1,1.7,
3,6,0,0,1,0,2.3,
3,7,0,0,0,1,-1.4,
3,13,0,0,0,0,3.0,
3,14,0,0,1,0,1.6,
3,1,1,1,1,1,1.5,
3,3,1,0,1,1,1.1,
3,9,1,1,1,0,1.2,
3,11,1,1,1,0,,
3,5,0,0,1,1,,
17,8,1,1,1,0,0.8,
17,11,1,0,0,1,1.9,
17,12,1,1,1,0,-0.2,
17,14,1,0,0,1,2.5,
17,18,1,1,1,1,2.5,
17,16,1,1,0,,,
17,9,0,1,1,0,1.4,
17,6,1,0,0,0,5.3,
17,3,1,1,0,1,1.4,
17,2,1,0,1,0,0.8,
17,4,0,1,1,1,1.8,
17,5,0,0,0,0,1.8,
17,7,0,0,0,0,-1.5,
17,13,0,0,0,0,4.0,
17,20,1,0,0,1,1.9,
17,10,1,1,0,1,2.4,
17,17,1,0,0,1,,
17,19,1,1,1,,,
17,15,1,1,1,1,,
17,1,0,1,1,1,1.9,
73,10,0,1,1,1,2.5,
73,13,0,1,1,1,,
73,12,0,0,0,0,3.6,
73,2,1,0,1,1,1.8,
73,6,1,1,0,1,0.8,
73,8,1,1,1,1,0.3,
73,1,0,0,1,1,1.2,
73,16,0,1,0,0,2.8,
73,19,1,1,1,1,,
73,18,1,1,0,0,1.9,
73,9,0,0,1,1,1.4,
73,17,1,1,0,0,,
73,15,1,1,0,0,1.6,
4,1,1,1,0,1,1.5,
4,19,1,0,1,1,,
4,3,0,0,0,1,0.9,
4,5,1,0,0,0,1.8,
4,6,0,0,1,0,4.9,
4,17,1,1,1,0,2.2,
4,15,0,1,1,1,0.1,
4,7,0,1,1,0,1.6,
4,8,0,0,0,0,4.0,
4,9,0,0,0,1,1.1,
4,18,1,0,1,1,3.2,
4,14,1,0,1,1,,
4,20,1,1,1,1,,
4,2,1,0,1,1,1.3,
6,17,1,1,0,1,2.9,
6,3,1,1,1,0,1.6,
6,2,1,0,0,0,0.5,
6,1,1,0,0,1,4.9,
6,13,1,1,0,1,,
6,18,1,0,0,1,1.3,
6,12,1,0,0,1,2.9,
6,19,1,0,1,1,2.0,
6,5,0,1,0,1,1.0,
6,6,0,0,0,1,-0.1,
6,10,0,0,1,1,,
6,11,0,0,0,0,-1.2,
6,9,1,0,1,1,0.4,
6,16,1,1,1,1,2.2,
6,8,1,0,0,0,1.1,
6,20,0,1,0,0,2.0,
6,4,0,0,1,1,1.2,
7,13,1,0,1,0,,
7,11,1,1,0,1,2.8,
7,20,1,1,0,0,1.1,
7,16,1,0,0,1,,
7,10,1,1,0,1,0.1,
7,18,1,1,1,0,,
7,15,1,1,0,0,2.5,
7,19,1,1,1,1,2.6,
7,2,1,0,1,0,1.0,
7,3,1,0,1,0,2.8,
7,6,0,1,0,0,3.5,
7,1,1,1,0,0,-1.1,
7,4,0,1,1,1,1.6,
7,9,0,1,0,0,0.6,
7,7,0,0,0,0,-0.8,
7,5,0,0,0,1,1.2,
7,8,0,0,0,0,0.2,
34,5,0,0,1,0,3.4,
34,9,0,1,1,0,2.1,
34,6,1,0,0,0,1.1,
34,19,1,0,1,1,2.4,
34,20,1,0,0,1,,
34,18,1,1,1,1,,
34,3,0,1,1,0,-1.1,
34,17,1,1,1,0,2.4,
34,8,1,1,0,1,,
34,10,1,1,1,0,1.3,
34,15,1,1,1,1,3.7,
34,4,1,1,0,1,2.6,
34,1,1,0,1,1,1.5,
34,16,1,0,0,0,3.8,
34,2,0,1,0,1,0.8,
34,12,0,0,0,0,-0.3,
34,7,0,0,1,0,0.6,
70,9,1,0,0,1,-0.1,
70,13,0,1,0,0,3.9,
70,8,0,0,1,1,2.0,
70,5,0,1,1,1,0.9,
70,16,0,0,1,1,-0.4,
70,11,0,0,0,0,-0.3,
70,3,1,1,0,0,0.9,
70,6,1,0,1,1,-1.0,
70,4,1,1,1,0,2.6,
70,15,1,1,1,1,3.4,
70,17,1,1,1,1,,
70,14,1,1,0,1,2.2,
70,20,1,1,1,1,3.8,
70,12,1,0,1,0,3.0,
70,18,0,1,1,0,,
9,2,1,1,0,1,-0.8,
9,14,1,1,0,1,3.0,
9,13,0,0,1,0,3.5,
9,10,0,0,0,0,0.6,
9,6,0,0,0,0,2.3,
9,17,1,1,1,1,2.6,
9,18,1,1,1,1,,
9,3,1,1,1,0,0.8,
9,4,0,0,0,1,0.5,
9,19,1,1,1,0,1.7,
9,1,1,0,1,0,2.1,
9,12,1,0,0,1,0.3,
9,11,0,0,0,0,-0.1,
9,7,0,0,0,1,2.2,
10,10,0,1,0,0,0.9,
10,15,0,0,0,0,1.0,
10,17,1,0,0,1,,
10,7,0,0,0,0,0.3,
10,6,0,0,0,1,0.6,
10,3,1,1,1,1,0.6,
10,2,1,0,0,0,0.3,
10,14,1,1,0,1,0.4,
10,4,0,0,1,1,1.7,
10,13,0,0,1,1,5.0,
10,16,1,1,1,0,3.0,
10,8,1,0,1,0,-0.4,
10,5,1,0,0,0,1.4,
10,19,1,1,1,1,2.5,
10,11,1,0,0,1,3.2,
10,9,1,0,0,1,,
11,14,1,0,0,1,5.0,
11,19,1,0,1,0,1.1,10.1
11,18,1,0,0,0,1.7,
11,13,1,0,0,0,1.3,
11,20,1,0,1,1,,
11,10,1,0,0,0,0.8,
11,5,0,1,0,1,-0.5,9.2
11,2,0,1,0,0,0.4,
11,8,1,1,0,0,,
11,6,0,1,1,1,2.5,
11,9,0,1,0,0,0.7,9.1
11,1,1,1,1,0,1.7,2.3
11,11,0,1,0,0,2.9,
11,4,1,0,1,1,-0.7,3.0
11,3,1,1,1,1,0.6,
11,12,0,0,0,0,2.3,
11,15,1,0,1,1,2.4,
13,18,1,0,1,1,3.0,12.0
13,2,1,1,0,1,-0.7,3.1
13,11,1,1,1,0,2.8,
13,17,1,1,0,1,2.5,13.8
13,14,1,0,1,0,-0.8,9.1
13,16,1,1,0,1,,
13,10,0,0,1,1,1.8,
13,13,1,1,0,0,4.7,12.2
13,1,1,1,1,1,1.8,2.2
13,4,0,1,0,1,1.5,10.4
13,7,1,0,0,0,1.6,
13,19,0,0,1,0,0.1,3.9
13,3,0,1,0,0,2.1,
13,5,0,1,0,0,0.8,
13,9,0,0,1,0,0.8,9.3
14,9,1,0,0,1,1.8,10.5
14,20,1,0,1,0,1.7,
14,1,1,0,1,1,0.5,3.2
14,11,1,0,0,1,0.8,9.1
14,18,1,1,1,0,4.2,12.3
14,12,1,1,1,0,2.6,14.7
14,15,1,0,0,1,,
14,17,1,1,0,1,3.1,12.6
14,10,0,1,1,0,3.0,13.7
14,3,1,1,1,1,1.1,2.1
14,14,0,0,1,0,1.8,9.3
14,2,0,1,1,0,-0.6,3.1
14,4,1,0,0,1,0.9,3.5
14,7,0,1,0,1,-0.4,9.1
14,5,0,1,0,0,2.1,
14,8,0,0,1,0,1.7,8.8
15,13,0,1,0,0,3.1,11.5
15,19,1,1,1,1,2.5,14.2
15,16,1,1,0,0,0.1,9.4
15,17,1,0,1,1,1.9,
15,4,0,1,0,0,0.9,3.6
15,2,1,0,1,0,2.0,4.1
15,3,1,0,1,1,-0.1,2.7
15,1,1,1,1,1,1.3,1.8
15,15,1,1,0,0,1.2,11.5
15,18,1,1,1,0,3.0,13.0
15,20,1,0,1,1,2.5,13.2
15,8,1,0,0,1,1.0,
15,7,1,0,0,1,2.9,8.8
15,10,1,1,0,1,2.3,7.9
15,14,1,1,1,1,4.1,12.2
15,6,0,0,0,0,3.0,
15,5,0,1,0,1,0.5,3.1
15,12,0,0,1,0,-0.5,9.0
15,11,0,0,0,0,3.0,9.0
71,11,1,0,0,1,-0.5,9.3
71,13,1,1,1,1,2.4,14.6
71,14,1,1,0,1,2.7,13.2
71,15,1,1,1,1,3.5,12.9
71,10,1,1,1,1,3.7,12.2
71,16,1,0,0,0,2.9,9.2
71,9,1,1,0,0,-0.2,11.0
71,12,1,1,1,0,2.3,8.2
71,19,0,1,0,1,2.2,3.7
71,18,0,0,0,0,3.0,
71,8,1,1,0,0,1.5,10.1
71,6,0,0,0,0,1.7,8.2
71,4,0,0,1,0,0.6,3.3
71,3,1,1,0,1,0.2,2.6
71,5,0,1,1,0,-0.2,10.6
71,7,0,0,1,0,3.0,11.1
71,1,1,0,1,0,0.8,3.8
71,2,1,1,1,1,1.2,1.8
22,20,1,1,1,1,3.0,12.2
22,7,1,0,1,1,1.5,11.0
22,11,0,0,0,0,1.6,8.1
22,13,1,1,0,0,-1.3,10.3
22,17,1,1,1,1,1.4,15.0
22,1,1,1,1,1,1.3,1.8
22,19,1,1,1,1,2.7,13.6
22,18,1,1,0,0,2.5,9.9
22,6,1,0,1,0,1.4,14.0
22,14,1,1,1,0,2.4,13.9
22,9,0,1,1,0,0.7,10.2
22,4,0,0,0,1,0.2,3.5
22,8,0,1,1,0,0.3,2.5
22,5,0,1,1,0,-0.7,10.8
22,15,0,0,0,0,3.4,4.0
22,3,1,0,1,0,3.6,3.7
22,2,1,1,0,1,0.7,3.8
69,19,1,1,0,1,0.6,10.9
69,10,0,0,1,1,1.2,9.7
69,17,1,1,1,1,3.3,13.7
69,2,1,0,0,0,0.1,3.6
69,20,0,1,0,1,0.6,13.8
69,16,1,1,1,1,3.3,12.3
69,14,1,1,1,1,1.8,15.0
69,18,1,1,0,1,3.4,3.7
69,3,0,1,1,0,0.7,3.5
69,7,0,0,1,1,2.2,8.8
69,11,0,1,1,0,-0.8,10.3
69,15,1,1,1,1,1.4,14.5
69,5,0,0,1,1,0.5,2.9
69,1,1,1,1,1,1.3,1.6
32,10,0,1,1,1,3.5,11.8
32,20,1,1,1,0,1.0,11.4
32,4,1,0,0,1,0.6,3.2
32,3,0,1,1,1,1.2,1.4
32,6,1,1,0,0,0.3,3.1
32,19,1,1,1,1,1.8,14.6
32,15,0,1,1,1,4.0,13.2
32,9,0,0,0,0,2.3,10.6
32,7,0,0,0,1,2.2,8.8
32,5,0,0,1,1,0.5,3.8
32,18,1,0,0,1,-0.3,9.9
32,14,1,0,1,0,2.3,13.0
32,16,1,0,0,0,-1.1,10.1
32,2,1,1,1,0,3.9,3.0
32,17,1,1,1,1,1.5,14.2
32,11,1,0,0,0,1.7,7.9
18,15,1,0,0,1,-0.5,10.2
18,14,1,1,1,1,2.1,14.4
18,7,0,0,0,0,2.5,9.4
18,8,0,1,0,0,-0.4,10.0
18,11,0,0,0,0,4.1,4.0
18,4,1,1,1,0,0.3,3.1
18,5,1,1,1,1,4.0,2.8
18,1,1,0,1,1,1.1,1.7
18,9,1,1,1,1,1.5,11.3
18,20,1,0,1,1,4.2,12.8
18,18,1,1,0,0,1.7,8.4
18,19,1,1,1,1,1.8,13.7
18,17,1,0,0,1,2.3,10.6
18,10,0,1,0,0,-0.8,10.3
18,12,1,0,0,0,1.8,9.1
18,16,1,1,0,1,2.8,12.4
18,3,0,0,0,1,1.0,3.6
18,2,0,1,0,0,1.0,2.9
24,5,0,0,0,0,4.3,4.3
24,20,1,1,1,1,1.9,14.1
24,18,1,1,0,1,4.8,12.7
24,19,1,1,1,1,1.5,14.7
24,3,1,0,1,0,0.3,3.2
24,6,1,1,1,1,4.1,2.8
24,7,0,0,1,0,-1.2,9.6
24,2,0,0,0,0,0.8,3.7
24,11,0,1,0,0,-0.1,10.6
24,8,0,0,0,0,1.8,9.5
24,14,0,1,0,0,1.1,9.4
24,1,1,1,0,1,1.2,1.6
24,15,1,1,0,0,1.8,11.6
24,13,1,0,1,0,-1.0,10.6
24,16,1,1,1,0,2.4,12.5
1,19,1,,,,,
1,8,1,,,,,
1,16,0,1,1,1,1.9,
1,9,0,0,1,1,0.3,
1,11,0,0,0,0,2.0,
1,7,0,1,0,1,-1.0,
1,5,0,0,0,0,1.5,
1,4,1,1,1,1,4.1,
1,1,1,1,1,0,-0.1,
1,3,0,1,0,1,0.3,
1,10,1,0,1,0,1.5,
1,14,1,0,1,,,
1,13,1,,,,,
1,20,1,,,,,
1,2,1,0,0,0,0.5,
1,15,1,1,0,1,0.8,
1,17,1,0,1,1,1.0,
3,2,0,0,1,0,0.0,
3,13,0,1,0,1,1.5,
3,3,1,1,1,1,-0.2,
3,4,1,1,0,0,0.9,
3,1,1,0,0,0,1.2,
3,5,0,1,1,1,4.2,
3,15,1,1,1,0,1.4,
3,18,1,0,1,1,2.8,
3,19,1,1,,,,
3,12,0,1,,,,
3,16,1,1,0,1,,
3,14,1,1,0,1,0.9,
3,20,1,1,,,,
3,6,1,0,1,0,-0.7,
3,8,0,0,0,1,0.4,
3,9,0,1,,,,
17,17,1,1,1,,,
17,9,1,1,0,1,-0.8,
17,13,0,0,0,0,0.5,
17,18,1,1,1,,,
17,10,1,0,0,0,-1.3,
17,16,1,1,0,1,2.8,
17,2,1,1,1,1,0.1,
17,6,0,0,1,0,1.8,
17,7,0,0,0,0,4.3,
17,5,0,0,1,1,3.9,
17,1,1,1,1,0,-0.4,
17,3,1,0,0,1,-0.4,
17,12,0,1,1,0,0.8,
17,4,0,1,0,0,1.2,
17,15,1,0,1,,,
17,19,1,1,1,0,,
17,14,1,0,0,0,0.7,
17,0,1,0,1,,,
73,0,1,0,0,0,0.9,
73,11,1,1,0,1,,
73,12,1,1,1,0,-1.4,
73,15,1,0,0,0,2.4,
73,5,0,0,1,1,1.3,
73,9,0,1,0,0,1.1,
73,16,1,1,1,1,,
73,1,1,1,1,1,-0.6,
73,8,0,0,1,0,0.2,
73,4,0,0,0,1,4.0,
73,2,1,1,1,1,0.0,
73,3,1,1,0,0,-0.2,
73,17,1,1,1,1,,
73,0,1,1,1,1,,
73,7,0,1,0,1,,
73,13,0,1,1,0,3.1,
4,5,0,0,0,1,1.1,
4,9,0,0,0,1,1.7,
4,8,0,1,1,1,-1.6,
4,12,0,0,1,0,1.7,
4,17,1,1,1,1,,
4,0,1,1,0,0,2.2,
4,18,1,1,1,1,,
4,3,0,1,1,0,-0.2,
4,19,1,1,1,1,,
4,2,1,1,1,1,0.0,
4,4,1,0,0,0,4.0,
4,1,1,1,1,1,-0.6,
4,11,1,1,1,0,,
4,7,1,0,1,0,-1.5,
4,13,1,0,0,0,4.3,
4,15,1,0,0,1,0.5,
4,14,1,1,0,0,0.0,
4,6,0,0,0,0,1.8,
6,7,0,0,0,0,0.7,
6,13,1,1,0,1,-1.8,
6,3,0,1,0,0,2.7,
6,2,1,1,1,1,-0.6,
6,8,0,0,0,0,1.7,
6,9,0,0,0,1,1.8,
6,6,0,1,0,0,4.2,
6,20,1,1,1,1,,
6,14,1,1,1,0,0.0,
6,18,1,1,1,1,,
6,1,1,1,1,1,0.0,
6,4,1,0,1,1,-0.3,
6,19,1,1,1,1,,
6,17,1,0,0,1,2.9,
6,11,1,1,1,0,0.4,
6,16,1,1,0,0,1.4,
6,12,1,0,0,1,,
6,5,1,0,1,1,-1.0,
6,10,0,1,1,1,,
7,4,0,0,1,0,3.8,
7,0,1,1,0,1,-1.7,
7,19,1,1,1,1,,
7,7,0,1,1,1,0.0,
7,5,0,0,0,0,2.5,
7,11,1,0,0,0,2.2,
7,15,1,1,1,0,2.0,
7,3,1,0,0,0,0.7,
7,6,0,1,1,1,-0.7,
7,2,1,1,1,1,0.0,
7,1,1,1,0,1,-0.3,
7,12,1,1,1,1,,
7,14,1,1,1,0,-1.5,
7,18,1,1,1,1,,
7,16,1,1,1,1,-0.3,
7,9,0,0,1,0,2.6,
7,10,1,0,0,0,1.2,
7,17,0,1,0,0,3.1,
34,15,1,1,1,0,-3.1,
34,10,1,1,1,1,,
34,11,1,0,0,1,,
34,19,1,1,0,0,1.4,
34,17,1,0,1,0,4.2,
34,6,0,1,0,0,1.8,
34,13,0,0,1,1,-0.1,
34,12,0,1,1,1,-0.1,
34,18,1,1,1,1,,
34,16,1,1,1,1,-1.3,
34,20,1,1,1,1,,
34,5,0,0,1,0,,
34,9,1,0,0,0,2.0,
34,8,1,0,0,1,3.5,
34,14,1,1,1,1,2.1,
34,7,0,1,1,0,-0.5,
34,1,1,1,1,1,0.3,
34,2,1,0,1,1,-0.3,
34,3,1,1,0,0,0.3,
34,4,0,0,0,1,1.4,
70,15,1,0,0,1,-0.3,
70,14,1,1,0,1,4.5,
70,18,1,1,0,0,,
70,11,1,1,1,1,-1.0,
70,17,1,1,1,1,,
70,10,1,1,1,1,-3.4,
70,0,1,1,1,1,,
70,16,1,1,1,0,2.2,
70,9,0,0,1,1,-0.5,
70,3,1,1,0,1,-0.3,
70,1,1,1,1,0,0.3,
70,2,1,0,0,0,1.3,
70,13,1,1,1,1,2.1,
70,7,1,1,1,1,,
70,12,1,1,0,0,2.4,
70,19,0,0,1,0,2.4,
70,6,0,0,1,1,0.3,
70,8,0,1,0,0,2.3,
70,5,0,0,0,1,,
70,4,0,1,1,1,0.4,
9,10,1,1,0,0,-0.1,
9,4,0,1,0,0,1.1,
9,3,1,1,1,1,0.0,
9,1,1,1,1,0,-0.1,
9,2,1,0,1,1,0.3,
9,12,0,0,0,1,-0.3,
9,7,0,1,1,0,2.4,
9,13,0,0,0,1,3.2,
9,5,0,0,1,0,1.7,
9,6,1,0,0,1,0.4,
