grid,positionText,last_1,last_2,last_3,avg_position_real
18,4,4,0,3,10.772727272727273
9,2,1,1,3,6.405594405594406
12,1,1,1,1,4.808
3,1,2,3,2,3.0694444444444446
2,1,1,3,1,2.2896551724137932
13,0,3,4,0,10.166666666666666
9,4,3,3,0,6.754716981132075
18,4,4,3,0,12.901639344262295
19,4,3,4,4,10.341463414634147
17,4,4,0,0,8.85
14,4,4,4,3,8.604651162790697
6,3,0,4,4,5.317241379310345
8,3,3,3,2,7.076923076923077
5,2,0,0,1,5.7379310344827585
7,3,1,1,1,4.808
11,3,4,4,2,6.376923076923077
10,3,4,2,0,7.129032258064516
12,4,4,4,0,10.772727272727273
16,4,3,3,3,6.297520661157025
20,4,0,4,3,9.375
15,4,4,4,4,12.883720930232558
1,1,1,1,3,2.2896551724137932
3,1,1,2,3,3.0694444444444446
4,1,2,1,1,6.405594405594406
2,2,2,3,4,8.817307692307692
0,4,0,3,4,10.166666666666666
6,0,3,3,3,7.076923076923077
8,0,4,3,4,10.341463414634147
11,0,3,4,4,6.376923076923077
13,4,4,4,4,10.772727272727273
9,4,4,3,3,6.297520661157025
15,3,4,0,4,9.375
14,3,3,0,4,5.317241379310345
12,4,4,4,4,12.883720930232558
10,4,4,4,4,8.604651162790697
19,4,4,4,0,8.85
18,4,4,4,3,12.901639344262295
16,3,3,4,2,7.129032258064516
4,3,1,2,1,6.405594405594406
3,3,1,1,1,2.2896551724137932
17,2,4,3,3,6.754716981132075
1,1,2,2,3,8.817307692307692
2,1,1,1,2,3.0694444444444446
7,1,2,0,0,5.7379310344827585
5,2,3,1,1,4.808
13,3,0,3,4,6.376923076923077
9,3,4,4,3,6.297520661157025
11,4,4,0,3,10.166666666666666
15,4,4,4,4,10.772727272727273
4,2,1,2,0,5.7379310344827585
2,1,3,1,2,6.405594405594406
3,1,2,3,1,4.808
1,1,3,1,1,2.2896551724137932
14,3,3,4,0,9.375
8,3,3,3,4,7.129032258064516
7,3,0,3,3,7.076923076923077
6,2,1,2,2,8.817307692307692
16,4,0,4,3,10.341463414634147
5,4,1,1,1,3.0694444444444446
20,4,4,4,4,12.901639344262295
10,0,2,4,3,6.754716981132075
19,4,4,4,4,8.85
17,4,4,4,4,8.604651162790697
18,4,3,3,0,5.317241379310345
12,4,4,4,4,12.883720930232558
7,2,4,1,1,3.0694444444444446
8,3,3,3,4,9.375
6,3,2,1,2,8.817307692307692
12,3,4,3,3,5.317241379310345
4,2,2,1,2,5.7379310344827585
5,1,0,2,4,6.754716981132075
2,1,1,3,1,6.405594405594406
1,1,1,3,1,2.2896551724137932
17,4,4,0,4,10.341463414634147
19,4,3,,,13.454545454545455
10,4,4,4,3,8.685393258426966
13,4,4,4,4,10.772727272727273
20,3,4,4,4,8.604651162790697
15,3,4,4,4,8.85
14,4,4,4,0,10.166666666666666
16,4,,,,11.590909090909092
18,0,,,,8.318181818181818
3,0,1,2,3,4.808
9,0,3,3,3,7.129032258064516
11,4,3,0,3,7.076923076923077
6,3,0,3,3,7.129032258064516
12,3,0,1,2,4.808
4,3,2,2,1,5.7379310344827585
7,2,2,4,1,3.0694444444444446
10,4,4,4,4,8.685393258426966
16,4,4,4,4,10.166666666666666
13,3,4,4,0,10.341463414634147
9,3,3,4,4,8.604651162790697
5,0,3,3,3,9.375
17,0,3,4,4,8.85
14,4,3,4,3,5.317241379310345
19,4,4,3,0,7.076923076923077
20,4,4,,,11.590909090909092
8,4,0,,,8.318181818181818
18,4,4,3,,13.454545454545455
11,4,4,4,4,10.772727272727273
3,2,3,2,1,8.817307692307692
2,1,1,0,2,6.754716981132075
15,1,1,1,3,2.2896551724137932
1,1,1,1,3,6.405594405594406
16,3,4,0,,8.318181818181818
10,3,4,4,4,8.685393258426966
13,3,4,4,3,7.076923076923077
0,2,1,1,1,6.405594405594406
6,2,0,3,3,9.375
4,1,1,1,0,6.754716981132075
3,1,2,2,4,3.0694444444444446
1,1,1,1,1,2.2896551724137932
14,4,3,4,4,10.341463414634147
2,0,2,3,2,8.817307692307692
8,0,0,3,4,8.85
7,0,3,0,1,4.808
5,4,3,2,2,5.7379310344827585
0,4,4,3,4,5.317241379310345
12,3,4,4,4,10.166666666666666
17,3,4,4,4,10.772727272727273
18,4,4,4,,11.590909090909092
15,4,4,4,3,13.454545454545455
11,4,3,0,3,7.129032258064516
9,4,3,3,4,8.604651162790697
12,4,0,0,3,8.85
10,4,3,4,0,8.318181818181818
2,1,1,1,1,2.2896551724137932
3,1,2,1,1,6.405594405594406
1,1,0,3,0,4.808
6,2,1,1,1,6.754716981132075
5,3,1,2,2,3.0694444444444446
4,2,4,3,2,5.7379310344827585
11,3,0,2,3,8.817307692307692
9,3,2,0,3,9.375
14,4,4,4,4,11.590909090909092
0,4,4,3,0,7.129032258064516
16,4,4,3,4,10.341463414634147
17,4,4,3,3,8.604651162790697
8,3,3,4,4,10.166666666666666
7,3,3,4,4,7.076923076923077
0,4,3,4,4,8.685393258426966
13,4,4,4,3,5.317241379310345
18,0,4,4,4,13.454545454545455
15,0,3,4,4,10.772727272727273
1,1,1,2,1,6.405594405594406
9,1,1,1,1,2.2896551724137932
6,2,3,0,2,8.817307692307692
2,1,2,1,1,6.754716981132075
3,2,2,4,3,5.7379310344827585
13,3,3,1,2,3.0694444444444446
5,3,4,4,3,8.604651162790697
7,3,1,0,3,4.808
8,3,4,4,3,7.129032258064516
4,3,4,4,3,10.341463414634147
15,4,0,4,4,13.454545454545455
16,4,3,3,4,7.076923076923077
19,4,4,3,4,8.318181818181818
20,4,4,4,4,11.590909090909092
12,4,4,3,4,8.685393258426966
14,4,0,3,4,10.772727272727273
17,4,3,3,4,10.166666666666666
18,4,3,2,0,9.375
11,4,4,0,0,8.85
10,4,4,4,4,5.317241379310345
5,2,3,3,1,3.0694444444444446
3,1,3,4,4,7.129032258064516
17,0,3,4,4,10.341463414634147
14,0,4,3,2,9.375
8,2,2,3,0,8.817307692307692
6,3,3,1,0,4.808
2,1,1,2,1,6.754716981132075
1,1,1,1,1,2.2896551724137932
18,4,4,4,3,8.685393258426966
16,4,4,4,4,11.590909090909092
20,4,1,1,2,6.405594405594406
9,4,4,3,3,10.166666666666666
12,4,4,0,4,13.454545454545455
15,4,4,4,4,5.317241379310345
13,4,4,4,0,8.85
19,4,4,0,3,10.772727272727273
10,3,4,3,3,7.076923076923077
11,3,4,4,3,8.318181818181818
4,3,2,2,4,5.7379310344827585
7,3,3,4,4,8.604651162790697
1,1,1,1,1,2.2896551724137932
4,1,2,3,3,3.0694444444444446
7,4,4,4,4,8.685393258426966
18,4,4,4,4,8.85
16,4,4,4,4,5.317241379310345
20,4,4,4,4,11.590909090909092
17,4,0,3,4,10.341463414634147
3,4,3,4,3,7.076923076923077
12,1,2,2,3,8.817307692307692
11,2,4,1,1,6.405594405594406
5,3,0,4,3,9.375
2,2,3,2,2,5.7379310344827585
13,3,4,4,0,10.772727272727273
10,3,3,3,4,8.604651162790697
8,3,1,1,2,6.754716981132075
6,3,1,3,4,7.129032258064516
19,4,3,3,1,4.808
15,4,4,4,3,10.166666666666666
14,4,4,4,0,13.454545454545455
9,4,3,4,4,8.318181818181818
4,0,1,2,2,8.817307692307692
18,0,4,4,4,11.590909090909092
19,4,4,4,4,10.166666666666666
7,4,4,3,4,7.076923076923077
15,4,3,3,3,8.604651162790697
8,4,4,3,4,8.318181818181818
2,1,3,1,1,6.754716981132075
1,1,1,1,1,2.2896551724137932
11,2,2,3,2,5.7379310344827585
12,3,2,4,1,6.405594405594406
3,1,1,2,3,3.0694444444444446
10,2,4,3,3,4.808
9,3,4,4,4,8.85
6,3,3,1,3,7.129032258064516
14,3,4,4,4,5.317241379310345
16,3,3,0,4,9.375
5,4,4,4,4,8.685393258426966
20,4,3,4,4,10.772727272727273
17,4,4,4,4,13.454545454545455
13,4,4,0,3,10.341463414634147
0,4,4,4,4,13.454545454545455
0,4,4,4,0,10.341463414634147
8,0,4,4,4,8.685393258426966
16,4,4,4,4,10.166666666666666
5,3,1,1,2,3.0694444444444446
11,3,0,1,2,8.817307692307692
1,1,1,1,1,2.2896551724137932
2,1,2,4,3,4.808
15,1,3,2,4,6.405594405594406
4,2,4,4,3,7.076923076923077
3,3,2,2,3,5.7379310344827585
7,2,1,3,1,6.754716981132075
18,4,0,4,4,11.590909090909092
12,4,3,3,1,7.129032258064516
17,4,4,3,4,10.772727272727273
10,4,3,4,4,8.85
6,3,3,3,0,9.375
9,3,4,3,3,8.604651162790697
13,4,4,4,3,8.318181818181818
14,4,3,4,4,5.317241379310345
18,4,4,4,4,13.454545454545455
10,4,3,4,3,8.604651162790697
17,4,4,4,3,10.772727272727273
16,4,4,4,4,10.166666666666666
12,4,3,3,3,9.375
11,4,0,4,4,8.685393258426966
5,3,3,2,2,5.7379310344827585
4,3,1,2,4,4.808
3,2,4,4,4,8.318181818181818
7,1,3,1,1,3.0694444444444446
14,4,4,0,4,11.590909090909092
20,4,4,3,4,5.317241379310345
6,2,3,0,1,8.817307692307692
15,3,1,3,2,6.405594405594406
9,3,2,1,3,6.754716981132075
8,3,4,3,4,8.85
2,1,2,4,4,7.076923076923077
1,1,1,1,1,2.2896551724137932
19,0,4,4,4,10.341463414634147
13,0,4,3,3,7.129032258064516
15,0,4,3,4,8.604651162790697
12,0,0,4,3,7.129032258064516
20,0,4,4,0,11.590909090909092
19,4,0,4,4,10.341463414634147
13,4,3,0,3,6.376923076923077
10,4,4,0,4,8.685393258426966
2,1,1,1,1,2.2896551724137932
3,1,1,2,4,7.076923076923077
9,1,3,1,3,6.405594405594406
1,2,1,3,1,3.0694444444444446
4,2,2,4,4,8.318181818181818
18,3,2,3,0,8.817307692307692
7,4,4,4,3,5.317241379310345
16,4,3,4,3,8.85
8,3,3,2,1,6.754716981132075
14,3,4,3,3,9.375
6,3,3,1,2,4.808
11,3,3,3,2,5.7379310344827585
17,4,4,4,4,10.166666666666666
5,4,4,4,4,10.772727272727273
3,2,2,1,3,3.0694444444444446
1,1,3,3,1,4.808
18,4,0,4,4,11.590909090909092
0,4,4,4,0,8.685393258426966
4,0,3,3,3,5.7379310344827585
5,0,2,2,4,8.318181818181818
13,4,4,4,4,5.317241379310345
12,4,0,4,3,8.604651162790697
2,1,1,3,1,6.405594405594406
6,1,1,1,1,2.2896551724137932
16,4,4,0,4,10.341463414634147
19,4,4,3,0,6.376923076923077
14,3,0,0,4,7.129032258064516
7,3,1,1,2,7.076923076923077
11,3,4,4,4,10.166666666666666
10,3,3,4,3,9.375
17,4,4,4,4,10.772727272727273
15,4,4,3,4,8.85
9,2,3,3,2,6.754716981132075
8,3,3,2,3,8.817307692307692
14,4,4,4,4,8.685393258426966
11,4,3,3,4,9.375
19,4,,,,12.2
18,4,4,4,4,5.317241379310345
3,4,3,3,2,8.817307692307692
15,0,4,4,4,10.772727272727273
1,1,1,1,1,2.2896551724137932
5,1,2,3,3,6.754716981132075
7,2,1,1,3,6.405594405594406
12,1,4,0,4,8.604651162790697
13,3,2,2,1,3.0694444444444446
6,2,0,3,3,5.7379310344827585
17,4,3,4,4,10.166666666666666
0,4,4,4,0,10.341463414634147
9,0,1,3,3,4.808
10,0,4,0,4,11.590909090909092
8,3,0,2,2,8.318181818181818
16,3,3,0,0,7.129032258064516
2,3,3,1,1,7.076923076923077
4,3,4,4,3,8.85
18,0,3,3,0,7.129032258064516
11,0,4,3,4,10.166666666666666
3,2,0,1,3,4.808
1,1,2,0,3,5.7379310344827585
10,3,1,2,3,6.754716981132075
14,3,4,4,4,5.317241379310345
12,4,4,,,12.2
7,4,3,0,2,8.318181818181818
9,3,3,3,1,7.076923076923077
6,3,3,4,4,8.85
8,3,3,2,2,3.0694444444444446
4,2,4,3,3,8.817307692307692
5,1,2,1,1,6.405594405594406
2,1,1,1,1,2.2896551724137932
16,4,0,4,4,10.772727272727273
15,4,0,4,0,11.590909090909092
20,4,4,3,3,9.375
17,4,1,4,0,8.604651162790697
13,4,4,4,4,8.685393258426966
19,4,4,4,4,10.341463414634147
11,2,1,1,1,2.2896551724137932
12,3,4,1,4,8.604651162790697
17,3,4,3,0,8.318181818181818
13,3,1,2,1,6.405594405594406
7,4,3,1,2,6.754716981132075
2,4,2,4,3,8.817307692307692
3,2,2,0,1,4.808
5,1,3,3,2,3.0694444444444446
4,1,3,3,3,7.076923076923077
1,1,1,2,0,5.7379310344827585
18,4,4,0,4,11.590909090909092
9,4,4,4,4,8.685393258426966
16,0,3,4,4,5.317241379310345
8,0,0,3,3,7.129032258064516
15,0,0,4,3,10.166666666666666
0,0,4,4,3,9.375
0,4,4,0,4,10.772727272727273
14,4,3,3,4,8.85
10,3,4,4,,12.2
6,3,4,4,4,10.341463414634147
5,0,3,1,2,6.405594405594406
16,0,0,3,4,5.317241379310345
0,0,4,4,0,11.590909090909092
17,0,0,4,4,9.375
13,0,4,3,3,8.85
15,4,3,4,4,10.341463414634147
12,3,3,4,1,8.604651162790697
14,3,0,0,3,7.129032258064516
19,4,4,4,0,10.772727272727273
18,4,4,4,4,8.685393258426966
7,2,1,3,3,3.0694444444444446
6,3,1,1,2,5.7379310344827585
10,3,4,3,1,6.754716981132075
8,3,4,2,4,8.817307692307692
9,4,0,0,4,10.166666666666666
11,4,3,4,4,12.2
4,2,2,2,0,4.808
2,1,3,4,3,8.318181818181818
3,1,1,3,3,7.076923076923077
1,1,2,1,1,2.2896551724137932
7,4,3,3,4,8.604651162790697
16,4,0,0,4,9.375
13,4,0,4,3,8.85
18,4,4,3,4,10.341463414634147
11,4,4,0,0,10.166666666666666
14,4,4,4,4,8.685393258426966
9,3,0,0,3,5.317241379310345
8,3,3,0,0,7.129032258064516
6,1,1,3,4,8.318181818181818
1,1,1,2,1,2.2896551724137932
0,3,0,3,1,6.405594405594406
19,3,4,4,4,10.772727272727273
5,2,2,2,2,4.808
4,3,3,4,3,6.754716981132075
10,1,1,1,3,7.076923076923077
2,2,3,4,2,8.817307692307692
12,0,3,1,1,5.7379310344827585
3,0,2,1,3,3.0694444444444446
15,0,0,4,4,11.590909090909092
17,4,4,3,4,12.2
4,1,0,3,1,5.7379310344827585
9,2,3,0,3,6.405594405594406
1,0,2,2,2,4.808
3,0,0,2,1,3.0694444444444446
15,3,4,0,4,8.85
16,3,0,0,4,11.590909090909092
0,4,4,4,4,8.685393258426966
13,4,3,0,0,5.317241379310345
11,3,4,4,0,10.166666666666666
0,3,4,0,0,9.375
7,3,4,3,3,8.604651162790697
5,2,2,3,4,8.817307692307692
2,1,1,1,1,7.076923076923077
6,1,1,1,2,2.2896551724137932
0,4,4,4,3,10.341463414634147
12,4,3,4,4,10.772727272727273
0,0,3,3,4,6.754716981132075
