positionText,last_1,last_2,last_3,last_4,last_5
2,13,18,11,18,8
2,14,12,R,R,10
2,16,R,9,13,16
2,17,9,6,17,17
2,19,11,8,15,R
2,5,5,12,6,4
2,8,14,13,9,9
0,1,1,2,1,2
0,4,6,6,2,5
2,17,15,17,7,12
2,14,14,12,R,R
2,11,13,18,11,18
2,18,20,16,16,16
2,R,10,13,17,10
2,9,17,9,6,17
0,5,4,8,R,4
1,16,2,1,5,1
2,R,12,7,4,R
1,8,5,5,12,6
2,13,16,R,9,13
2,7,8,14,13,9
2,2,3,4,3,3
2,3,9,15,14,8
2,6,7,3,R,7
2,15,11,10,10,11
2,12,18,R,15,14
2,10,19,11,8,15
3,3,5,4,8,R
3,20,18,20,16,16
2,12,15,11,10,10
2,17,9,17,9,6
2,10,7,8,14,13
2,13,10,19,11,8
0,7,2,3,4,3
0,1,1,1,2,1
1,5,8,5,5,12
2,4,16,2,1,5
0,2,4,6,6,2
1,11,6,7,3,R
2,16,14,14,12,R
2,8,3,9,15,14
2,19,11,13,18,11
2,6,R,12,7,4
2,15,17,15,17,7
2,9,13,16,R,9
2,14,12,18,R,15
2,18,R,10,13,17
2,18,14,12,18,R
2,17,18,R,10,13
3,15,15,17,15,17
2,14,12,15,11,10
2,3,2,4,6,6
2,R,3,5,4,8
0,1,1,1,1,2
0,4,11,6,7,3
0,6,4,16,2,1
1,13,17,9,17,9
2,5,5,8,5,5
1,2,7,2,3,4
2,R,20,18,20,16
2,8,8,3,9,15
2,16,9,13,16,R
2,7,16,14,14,12
2,9,6,R,12,7
2,12,10,7,8,14
2,11,13,10,19,11
2,10,19,11,13,18
2,17,18,14,12,18
2,10,12,10,7,8
2,12,16,9,13,16
2,19,14,12,15,11
2,9,9,6,R,12
2,R,15,15,17,15
2,6,5,5,8,5
2,2,4,11,6,7
1,16,11,13,10,19
0,8,3,2,4,6
2,13,R,20,18,20
2,15,10,19,11,13
1,7,R,3,5,4
2,3,6,4,16,2
2,5,2,7,2,3
2,11,7,16,14,14
0,4,13,17,9,17
0,1,1,1,1,1
3,18,17,18,R,10
3,14,8,8,3,9
3,18,10,12,10,7
3,R,14,8,8,3
3,11,13,R,20,18
2,R,18,17,18,R
2,9,R,7,16,11
2,13,R,15,15,17
0,1,1,1,1,1
0,2,4,13,17,9
0,6,3,6,4,16
1,3,8,3,2,4
1,4,16,11,13,10
2,5,7,R,3,5
2,12,15,10,19,11
2,8,11,7,16,14
2,7,5,2,7,2
2,14,9,9,6,R
2,9,2,4,11,6
2,10,6,5,5,8
2,16,19,14,12,15
2,15,12,16,9,13
1,4,3,8,3,2
0,7,9,2,4,11
2,R,11,13,R,20
2,14,13,R,15,15
3,8,10,6,5,5
3,5,4,16,11,13
2,12,12,15,10,19
2,R,18,10,12,10
0,3,6,3,6,4
0,1,1,1,1,1
2,17,R,18,17,18
2,13,9,R,7,16
2,R,R,14,8,8
2,2,2,4,13,17
2,15,16,19,14,12
2,10,14,9,9,6
2,16,15,12,16,9
2,11,8,11,7,16
1,9,7,5,2,7
2,6,5,7,R,3
2,18,14,13,R,15
2,9,10,14,9,9
2,12,12,12,15,10
2,6,6,5,7,R
3,13,16,15,12,16
0,1,1,1,1,1
0,5,9,7,5,2
1,2,3,6,3,6
0,11,R,18,10,12
2,4,4,3,8,3
1,R,8,10,6,5
2,10,15,16,19,14
2,15,17,R,18,17
3,3,7,9,2,4
3,17,R,11,13,R
2,R,5,4,16,11
2,8,R,R,14,8
2,7,2,2,4,13
2,14,11,8,11,7
3,10,8,R,R,14
3,15,10,15,16,19
1,R,3,7,9,2
0,5,R,8,10,6
2,2,5,9,7,5
2,14,12,12,12,15
2,9,R,5,4,16
2,7,7,2,2,4
2,8,14,11,8,11
2,6,4,4,3,8
1,17,6,6,5,7
0,4,2,3,6,3
0,1,1,1,1,1
2,R,13,16,15,12
2,R,17,R,11,13
2,11,9,10,14,9
2,3,11,R,18,10
2,12,18,14,13,R
2,16,15,17,R,18
1,1,1,1,1,1
2,15,3,11,R,18
2,12,9,R,5,4
2,2,4,2,3,6
2,9,2,5,9,7
2,5,17,6,6,5
1,4,R,3,7,9
0,6,6,4,4,3
0,8,7,7,2,2
0,3,5,R,8,10
2,13,R,17,R,11
2,17,12,18,14,13
3,10,14,12,12,12
3,R,10,8,R,R
3,R,15,10,15,16
3,16,11,9,10,14
2,14,R,13,16,15
2,7,8,14,11,8
2,18,16,15,17,R
3,8,2,4,2,3
3,R,10,14,12,12
3,14,13,R,17,R
3,W,16,11,9,10
3,11,7,8,14,11
2,10,18,16,15,17
2,6,15,3,11,R
2,R,R,10,8,R
2,12,14,R,13,16
2,13,17,12,18,14
1,3,6,6,4,4
2,1,3,5,R,8
2,15,9,2,5,9
2,16,5,17,6,6
2,R,R,15,10,15
1,4,4,R,3,7
0,7,12,9,R,5
0,2,8,7,7,2
0,5,1,1,1,1
2,10,6,15,3,11
2,R,W,16,11,9
2,R,11,7,8,14
2,15,10,18,16,15
2,12,R,R,15,10
2,14,13,17,12,18
2,R,R,10,14,12
2,9,R,R,10,8
0,3,7,12,9,R
0,1,5,1,1,1
2,R,8,2,4,2
2,13,12,14,R,13
1,4,4,4,R,3
2,8,15,9,2,5
0,2,2,8,7,7
1,7,16,5,17,6
3,6,1,3,5,R
3,5,3,6,6,4
3,R,14,13,R,17
0,W,6,1,3,5
1,10,R,8,2,4
3,5,4,4,4,R
3,R,5,3,6,6
2,13,R,11,7,8
2,R,R,14,13,R
2,16,14,13,17,12
2,8,R,R,10,14
2,15,12,R,R,15
2,11,R,W,16,11
2,12,10,6,15,3
1,4,7,16,5,17
0,3,2,2,8,7
0,1,1,5,1,1
2,14,15,10,18,16
2,9,13,12,14,R
3,6,8,15,9,2
2,16,13,9,R,7
3,2,3,7,12,9
3,7,9,R,R,10
1,2,3,2,2,8
2,5,4,7,16,5
2,15,16,13,9,R
2,R,2,3,7,12
2,12,8,R,R,10
2,10,R,R,14,13
1,3,W,6,1,3
0,D,5,4,4,4
0,D,R,5,3,6
0,1,1,1,5,1
2,13,9,13,12,14
2,11,16,14,13,17
2,7,11,R,W,16
3,R,6,8,15,9
3,14,14,15,10,18
3,4,10,R,8,2
2,R,7,9,R,R
2,9,13,R,11,7
2,6,12,10,6,15
2,8,15,12,R,R
2,2,D,R,5,3
2,11,6,12,10,6
1,17,7,11,R,W
2,4,3,W,6,1
3,14,13,9,13,12
3,R,14,14,15,10
3,6,5,4,7,16
3,15,12,8,R,R
3,9,9,13,R,11
3,3,D,5,4,4
2,10,R,7,9,R
2,12,8,15,12,R
0,1,1,1,1,5
0,5,2,3,2,2
2,7,15,16,13,9
2,8,R,2,3,7
2,16,10,R,R,14
2,13,11,16,14,13
0,R,R,6,8,15
1,R,4,10,R,8
2,7,11,6,12,10
2,6,4,3,W,6
2,11,16,10,R,R
2,R,14,13,9,13
2,13,7,15,16,13
2,R,R,14,14,15
0,1,1,1,1,1
2,R,9,9,13,R
3,2,5,2,3,2
2,12,13,11,16,14
1,5,17,7,11,R
1,10,10,R,7,9
2,14,8,R,2,3
2,3,R,R,6,8
0,4,R,4,10,R
0,W,3,D,5,4
2,9,12,8,15,12
2,R,15,12,8,R
2,R,6,5,4,7
2,8,2,D,R,5
0,1,1,1,1,1
0,2,W,3,D,5
1,3,4,R,4,10
0,8,R,6,5,4
1,R,2,5,2,3
2,10,14,8,R,2
2,18,9,12,8,15
2,9,3,R,R,6
2,19,12,13,11,16
2,16,11,16,10,R
2,15,R,14,13,9
2,6,6,4,3,W
2,5,5,17,7,11
2,7,8,2,D,R
2,4,10,10,R,7
2,14,13,7,15,16
2,11,7,11,6,12
2,12,R,9,9,13
2,17,R,15,12,8
2,13,R,R,14,14
