positionText,last_1,last_2,last_3,last_4,last_5
2,13,17,9,17,9
3,5,5,8,5,5
3,2,7,2,3,4
4,R,20,18,20,16
4,8,8,3,9,15
4,16,9,13,16,R
4,7,16,14,14,12
3,9,6,R,12,7
4,12,10,7,8,14
4,11,13,10,19,11
4,10,19,11,13,18
4,17,18,14,12,18
4,10,12,10,7,8
4,12,16,9,13,16
4,19,14,12,15,11
4,9,9,6,R,12
4,R,15,15,17,15
4,6,5,5,8,5
3,2,4,11,6,7
2,16,11,13,10,19
2,8,3,2,4,6
4,13,R,20,18,20
4,15,10,19,11,13
3,7,R,3,5,4
3,3,6,4,16,2
3,5,2,7,2,3
3,11,7,16,14,14
1,4,13,17,9,17
0,1,1,1,1,1
5,18,17,18,R,10
5,14,8,8,3,9
5,18,10,12,10,7
5,R,14,8,8,3
5,11,13,R,20,18
4,R,18,17,18,R
4,9,R,7,16,11
4,13,R,15,15,17
0,1,1,1,1,1
1,2,4,13,17,9
2,6,3,6,4,16
2,3,8,3,2,4
3,4,16,11,13,10
3,5,7,R,3,5
4,12,15,10,19,11
4,8,11,7,16,14
3,7,5,2,7,2
4,14,9,9,6,R
3,9,2,4,11,6
3,10,6,5,5,8
4,16,19,14,12,15
4,15,12,16,9,13
2,4,3,8,3,2
2,7,9,2,4,11
4,R,11,13,R,20
4,14,13,R,15,15
5,8,10,6,5,5
5,5,4,16,11,13
4,12,12,15,10,19
4,R,18,10,12,10
1,3,6,3,6,4
0,1,1,1,1,1
4,17,R,18,17,18
4,13,9,R,7,16
3,R,R,14,8,8
3,2,2,4,13,17
4,15,16,19,14,12
3,10,14,9,9,6
4,16,15,12,16,9
4,11,8,11,7,16
3,9,7,5,2,7
3,6,5,7,R,3
4,18,14,13,R,15
4,9,10,14,9,9
4,12,12,12,15,10
4,6,6,5,7,R
5,13,16,15,12,16
0,1,1,1,1,1
1,5,9,7,5,2
2,2,3,6,3,6
2,11,R,18,10,12
3,4,4,3,8,3
3,R,8,10,6,5
4,10,15,16,19,14
4,15,17,R,18,17
5,3,7,9,2,4
5,17,R,11,13,R
3,R,5,4,16,11
4,8,R,R,14,8
3,7,2,2,4,13
3,14,11,8,11,7
5,10,8,R,R,14
5,15,10,15,16,19
2,R,3,7,9,2
2,5,R,8,10,6
3,2,5,9,7,5
4,14,12,12,12,15
4,9,R,5,4,16
3,7,7,2,2,4
3,8,14,11,8,11
3,6,4,4,3,8
3,17,6,6,5,7
1,4,2,3,6,3
0,1,1,1,1,1
4,R,13,16,15,12
4,R,17,R,11,13
4,11,9,10,14,9
4,3,11,R,18,10
4,12,18,14,13,R
4,16,15,17,R,18
3,1,1,1,1,1
3,15,3,11,R,18
3,12,9,R,5,4
3,2,4,2,3,6
4,9,2,5,9,7
4,5,17,6,6,5
2,4,R,3,7,9
2,6,6,4,4,3
1,8,7,7,2,2
0,3,5,R,8,10
4,13,R,17,R,11
4,17,12,18,14,13
5,10,14,12,12,12
5,R,10,8,R,R
5,R,15,10,15,16
5,16,11,9,10,14
4,14,R,13,16,15
4,7,8,14,11,8
4,18,16,15,17,R
5,8,2,4,2,3
5,R,10,14,12,12
5,14,13,R,17,R
5,W,16,11,9,10
5,11,7,8,14,11
4,10,18,16,15,17
4,6,15,3,11,R
3,R,R,10,8,R
4,12,14,R,13,16
4,13,17,12,18,14
3,3,6,6,4,4
3,1,3,5,R,8
3,15,9,2,5,9
3,16,5,17,6,6
4,R,R,15,10,15
2,4,4,R,3,7
2,7,12,9,R,5
1,2,8,7,7,2
0,5,1,1,1,1
4,10,6,15,3,11
4,R,W,16,11,9
4,R,11,7,8,14
4,15,10,18,16,15
4,12,R,R,15,10
4,14,13,17,12,18
3,R,R,10,14,12
3,9,R,R,10,8
1,3,7,12,9,R
0,1,5,1,1,1
4,R,8,2,4,2
3,13,12,14,R,13
3,4,4,4,R,3
3,8,15,9,2,5
2,2,2,8,7,7
2,7,16,5,17,6
5,6,1,3,5,R
5,5,3,6,6,4
5,R,14,13,R,17
2,W,6,1,3,5
2,10,R,8,2,4
5,5,4,4,4,R
5,R,5,3,6,6
3,13,R,11,7,8
4,R,R,14,13,R
4,16,14,13,17,12
4,8,R,R,10,14
3,15,12,R,R,15
3,11,R,W,16,11
3,12,10,6,15,3
3,4,7,16,5,17
1,3,2,2,8,7
0,1,1,5,1,1
4,14,15,10,18,16
4,9,13,12,14,R
5,6,8,15,9,2
4,16,13,9,R,7
5,2,3,7,12,9
5,7,9,R,R,10
3,2,3,2,2,8
3,5,4,7,16,5
3,15,16,13,9,R
3,R,2,3,7,12
4,12,8,R,R,10
4,10,R,R,14,13
2,3,W,6,1,3
2,D,5,4,4,4
1,D,R,5,3,6
0,1,1,1,5,1
4,13,9,13,12,14
4,11,16,14,13,17
4,7,11,R,W,16
5,R,6,8,15,9
5,14,14,15,10,18
5,4,10,R,8,2
4,R,7,9,R,R
3,9,13,R,11,7
4,6,12,10,6,15
4,8,15,12,R,R
3,2,D,R,5,3
3,11,6,12,10,6
3,17,7,11,R,W
3,4,3,W,6,1
5,14,13,9,13,12
5,R,14,14,15,10
5,6,5,4,7,16
5,15,12,8,R,R
5,9,9,13,R,11
5,3,D,5,4,4
4,10,R,7,9,R
3,12,8,15,12,R
0,1,1,1,1,5
1,5,2,3,2,2
4,7,15,16,13,9
4,8,R,2,3,7
4,16,10,R,R,14
4,13,11,16,14,13
2,R,R,6,8,15
2,R,4,10,R,8
4,7,11,6,12,10
3,6,4,3,W,6
4,11,16,10,R,R
4,R,14,13,9,13
4,13,7,15,16,13
4,R,R,14,14,15
0,1,1,1,1,1
4,R,9,9,13,R
5,2,5,2,3,2
4,12,13,11,16,14
3,5,17,7,11,R
2,10,10,R,7,9
4,14,8,R,2,3
3,3,R,R,6,8
2,4,R,4,10,R
1,W,3,D,5,4
4,9,12,8,15,12
4,R,15,12,8,R
3,R,6,5,4,7
3,8,2,D,R,5
0,1,1,1,1,1
1,2,W,3,D,5
2,3,4,R,4,10
2,8,R,6,5,4
3,R,2,5,2,3
3,10,14,8,R,2
3,18,9,12,8,15
3,9,3,R,R,6
4,19,12,13,11,16
4,16,11,16,10,R
4,15,R,14,13,9
4,6,6,4,3,W
4,5,5,17,7,11
3,7,8,2,D,R
4,4,10,10,R,7
4,14,13,7,15,16
4,11,7,11,6,12
4,12,R,9,9,13
4,17,R,15,12,8
4,13,R,R,14,14
