grid,positionText,points,current_wins,last_1,last_2,last_3,last_4,last_5,rolling_avg_pos_move_5,avg_position_real_rolling_5,propensity_1,propensity_0,sma_3
11,1,22.0,0,1,0,0,1,0,0.2,8.8,0.2222222222222222,0.7777777777777778,9.666666666666666
9,0,3.0,0,0,1,1,0,1,1.2,10.8,0.7,0.3,11.0
4,1,144.0,0,1,1,1,0,0,2.2,4.2,0.5454545454545454,0.45454545454545453,3.0
17,1,5.0,0,0,0,0,1,0,3.2,11.4,0.75,0.25,9.333333333333334
16,1,37.0,0,1,0,0,0,1,-1.4,12.8,0.8571428571428571,0.14285714285714285,12.666666666666666
12,1,16.0,0,1,0,1,0,1,3.2,10.8,0.625,0.375,12.666666666666666
3,0,0.0,1,0,1,0,1,1,1.4,2.2,0.7777777777777778,0.2222222222222222,1.6666666666666667
13,1,4.0,0,1,0,1,1,0,3.2,12.8,0.8888888888888888,0.1111111111111111,12.333333333333334
14,1,233.0,0,1,0,1,0,1,1.6,11.6,0.625,0.375,11.333333333333334
2,1,163.0,7,1,0,1,1,1,-0.6,2.8,0.9,0.1,3.3333333333333335
10,0,46.0,0,0,0,0,1,1,1.6,8.0,0.3,0.7,7.0
19,0,170.0,1,0,1,1,0,1,-0.2,2.4,0.8571428571428571,0.14285714285714285,1.6666666666666667
15,1,12.0,0,1,1,1,1,1,4.4,12.8,1.0,0.0,11.333333333333334
10,1,173.0,8,1,1,0,1,1,-0.6,2.4,0.9090909090909091,0.09090909090909091,3.3333333333333335
5,0,46.0,0,0,0,0,0,1,1.0,8.2,0.2727272727272727,0.7272727272727273,6.333333333333333
2,0,178.0,1,0,0,1,1,0,2.8,2.8,0.75,0.25,2.6666666666666665
12,1,41.0,0,1,1,0,0,0,-2.0,13.8,0.875,0.125,12.666666666666666
14,1,12.0,0,1,1,1,1,1,4.6,12.0,1.0,0.0,11.333333333333334
19,1,76.0,0,0,0,1,1,1,2.0,14.8,1.0,0.0,14.333333333333334
18,1,16.0,0,1,1,0,1,0,3.6,11.0,0.6666666666666666,0.3333333333333333,12.333333333333334
0,1,258.0,0,1,1,0,1,0,1.8,11.4,0.6666666666666666,0.3333333333333333,13.666666666666666
7,1,156.0,0,1,1,1,1,0,2.6,3.0,0.5833333333333334,0.4166666666666667,2.6666666666666665
11,0,0.0,1,0,0,1,0,1,1.2,2.2,0.7,0.3,2.6666666666666665
1,1,146.0,0,1,0,0,0,1,2.0,3.8,0.36363636363636365,0.6363636363636364,3.6666666666666665
6,0,11.0,0,0,1,0,0,0,1.6,7.4,0.3,0.7,7.0
16,1,58.0,0,0,1,1,0,1,-1.8,14.0,0.7777777777777778,0.2222222222222222,14.333333333333334
4,0,19.0,0,0,0,0,1,0,0.4,8.8,0.2727272727272727,0.7272727272727273,6.666666666666667
3,0,15.0,3,0,1,0,0,0,2.0,3.2,0.5555555555555556,0.4444444444444444,3.3333333333333335
17,1,4.0,0,1,1,0,1,1,1.4,13.6,0.9,0.1,12.666666666666666
9,1,3.0,0,0,0,1,1,0,1.0,10.0,0.6363636363636364,0.36363636363636365,10.333333333333334
8,1,22.0,0,1,1,0,0,1,-0.6,10.4,0.3,0.7,10.666666666666666
15,1,5.0,0,1,0,0,0,1,3.6,11.4,0.7777777777777778,0.2222222222222222,9.666666666666666
13,1,158.0,0,0,0,1,1,0,-3.0,13.6,0.5555555555555556,0.4444444444444444,11.666666666666666
1,1,186.0,1,0,0,0,1,1,2.6,2.8,0.6666666666666666,0.3333333333333333,3.3333333333333335
11,1,76.0,0,1,0,0,1,1,1.6,15.2,1.0,0.0,15.333333333333334
7,1,4.0,0,1,0,0,1,1,-1.0,11.4,0.6666666666666666,0.3333333333333333,11.0
2,1,0.0,1,0,0,0,1,0,1.8,2.8,0.6363636363636364,0.36363636363636365,3.6666666666666665
10,0,18.0,0,1,1,1,0,1,4.6,11.8,0.7,0.3,12.666666666666666
5,0,146.0,0,1,1,0,0,0,1.4,3.4,0.4166666666666667,0.5833333333333334,3.3333333333333335
0,0,284.0,0,1,1,1,0,1,-1.8,11.6,0.7,0.3,13.0
15,0,16.0,3,0,0,1,0,0,1.6,4.0,0.5,0.5,3.6666666666666665
6,1,4.0,0,1,1,1,0,1,1.4,13.4,0.9090909090909091,0.09090909090909091,14.0
3,0,11.0,0,0,0,1,0,0,0.6,7.6,0.2727272727272727,0.7272727272727273,8.0
12,1,170.0,0,1,0,0,1,1,-3.6,13.6,0.6,0.4,11.333333333333334
17,1,19.0,0,0,0,0,0,1,-0.6,8.4,0.25,0.75,7.0
14,1,191.0,9,1,1,1,0,1,0.8,2.4,0.9166666666666666,0.08333333333333333,1.3333333333333333
9,1,12.0,0,1,1,1,1,1,4.6,11.0,1.0,0.0,11.333333333333334
0,1,64.0,0,1,0,1,1,0,-3.0,15.8,0.8,0.2,16.333333333333332
16,0,46.0,0,0,0,0,0,0,0.6,7.6,0.25,0.75,7.333333333333333
18,1,51.0,0,1,1,1,0,0,0.8,13.4,0.8888888888888888,0.1111111111111111,14.333333333333334
19,1,5.0,0,1,1,0,0,0,4.6,11.4,0.8,0.2,11.666666666666666
20,1,82.0,0,1,1,0,0,1,-0.6,15.8,1.0,0.0,16.0
5,0,0.0,1,1,0,0,0,1,1.4,3.0,0.6666666666666666,0.3333333333333333,3.6666666666666665
17,1,4.0,0,1,1,0,0,1,-2.2,12.2,0.6923076923076923,0.3076923076923077,13.0
10,1,12.0,0,1,1,1,1,1,2.8,11.2,1.0,0.0,10.666666666666666
13,0,11.0,0,0,0,0,1,0,1.6,6.8,0.25,0.75,6.333333333333333
4,0,175.0,0,0,1,1,1,1,3.0,2.6,0.6153846153846154,0.38461538461538464,2.3333333333333335
7,0,19.0,0,1,0,0,0,0,0.6,7.8,0.3076923076923077,0.6923076923076923,8.666666666666666
3,0,201.0,1,1,0,0,0,1,2.2,3.0,0.7,0.3,4.0
12,0,46.0,0,0,0,0,0,0,1.8,7.0,0.23076923076923078,0.7692307692307693,8.0
18,1,188.0,0,1,1,0,0,1,-2.6,13.4,0.6363636363636364,0.36363636363636365,13.333333333333334
6,1,158.0,0,0,1,1,0,0,1.2,3.6,0.38461538461538464,0.6153846153846154,3.3333333333333335
8,1,5.0,0,1,1,1,0,0,3.8,12.0,0.8181818181818182,0.18181818181818182,15.333333333333334
19,1,18.0,0,0,1,1,1,0,4.2,11.0,0.6363636363636364,0.36363636363636365,9.666666666666666
1,1,201.0,10,1,1,1,1,0,3.4,2.4,0.9230769230769231,0.07692307692307693,1.0
15,1,5.0,0,1,1,1,1,0,-0.4,13.0,0.9166666666666666,0.08333333333333333,13.333333333333334
14,1,59.0,0,1,1,1,1,0,0.8,13.0,0.9,0.1,14.333333333333334
11,1,310.0,0,0,1,1,1,0,-3.8,12.4,0.6363636363636364,0.36363636363636365,11.0
2,1,20.0,3,0,0,0,1,0,4.0,4.4,0.45454545454545453,0.5454545454545454,4.333333333333333
2,1,168.0,0,1,0,1,1,0,1.2,3.2,0.42857142857142855,0.5714285714285714,3.0
1,1,20.0,3,1,0,0,0,1,1.0,4.0,0.5,0.5,5.0
3,0,19.0,0,0,1,0,0,0,0.6,8.0,0.2857142857142857,0.7142857142857143,8.666666666666666
5,0,335.0,0,1,0,1,1,1,-4.0,11.8,0.6666666666666666,0.3333333333333333,10.666666666666666
10,1,88.0,0,1,1,1,0,0,-0.8,16.4,1.0,0.0,18.0
18,0,219.0,1,0,1,0,0,0,1.0,4.2,0.6363636363636364,0.36363636363636365,5.0
20,1,66.0,0,0,1,1,0,1,-4.4,15.0,0.8181818181818182,0.18181818181818182,16.0
13,0,0.0,1,0,1,0,0,0,1.4,3.6,0.6153846153846154,0.38461538461538464,4.0
14,1,46.0,0,0,0,0,0,0,2.2,7.6,0.21428571428571427,0.7857142857142857,8.333333333333334
7,1,210.0,11,1,1,1,1,1,4.4,1.2,0.9285714285714286,0.07142857142857142,1.0
19,0,187.0,0,0,0,1,1,1,2.8,2.8,0.5714285714285714,0.42857142857142855,2.6666666666666665
9,1,59.0,0,1,1,1,1,1,0.0,14.6,0.9090909090909091,0.09090909090909091,14.333333333333334
15,1,22.0,0,0,0,1,1,1,-3.6,12.6,0.36363636363636365,0.6363636363636364,15.0
17,1,6.0,0,1,1,1,1,0,0.6,13.0,0.8333333333333334,0.16666666666666666,14.666666666666666
16,1,203.0,0,1,1,1,0,0,0.4,13.0,0.6666666666666666,0.3333333333333333,15.666666666666666
15,1,22.0,0,1,0,0,1,1,-4.0,13.0,0.4166666666666667,0.5833333333333334,15.666666666666666
11,0,12.0,0,0,1,1,1,1,1.0,11.0,1.0,0.0,10.666666666666666
8,0,235.0,11,1,1,1,1,1,5.8,1.0,0.9333333333333333,0.06666666666666667,1.0
1,1,2.0,3,1,1,0,0,0,1.0,3.6,0.5384615384615384,0.46153846153846156,3.6666666666666665
3,0,202.0,0,0,0,0,1,1,5.2,3.2,0.5333333333333333,0.4666666666666667,3.6666666666666665
0,1,170.0,0,1,1,0,1,1,1.0,3.0,0.4666666666666667,0.5333333333333333,3.0
6,0,29.0,0,0,0,1,0,0,-0.8,8.0,0.26666666666666666,0.7333333333333333,8.666666666666666
12,1,6.0,0,1,1,1,1,1,1.0,14.2,0.8461538461538461,0.15384615384615385,14.0
2,1,0.0,2,0,0,1,0,0,2.4,4.4,0.5714285714285714,0.42857142857142855,4.333333333333333
7,1,341.0,0,0,1,0,1,1,-4.4,10.4,0.6153846153846154,0.38461538461538464,9.333333333333334
4,1,237.0,1,0,0,1,0,0,3.8,4.8,0.5833333333333334,0.4166666666666667,5.0
16,0,4.0,0,0,1,1,1,0,-2.4,13.0,0.7142857142857143,0.2857142857142857,15.666666666666666
9,1,203.0,0,1,1,1,1,0,-1.0,14.2,0.6923076923076923,0.3076923076923077,15.666666666666666
13,0,23.0,0,0,1,0,1,1,3.4,12.0,0.6666666666666666,0.3333333333333333,10.666666666666666
1,1,23.0,12,0,1,1,1,1,5.8,2.2,0.875,0.125,3.0
13,1,78.0,0,0,1,0,1,1,-2.2,15.2,0.8333333333333334,0.16666666666666666,15.333333333333334
6,0,202.0,0,0,0,0,0,1,3.0,4.4,0.5,0.5,6.0
5,0,46.0,0,0,1,0,0,0,2.6,8.8,0.26666666666666666,0.7333333333333333,9.0
11,1,101.0,0,0,0,1,1,1,-0.6,12.2,0.6666666666666666,0.3333333333333333,12.333333333333334
14,1,65.0,0,0,1,1,1,1,0.0,13.8,0.9166666666666666,0.08333333333333333,13.333333333333334
10,1,2.0,0,0,0,0,1,0,0.0,7.4,0.25,0.75,6.0
8,0,180.0,0,1,1,1,0,1,-2.4,5.2,0.5,0.5,6.333333333333333
19,1,12.0,0,0,0,1,1,1,2.2,9.6,0.9375,0.0625,9.0
9,0,2.0,0,0,0,1,0,1,4.2,10.2,0.6153846153846154,0.38461538461538464,10.0
17,1,32.0,0,1,0,1,0,1,-5.4,10.0,0.6428571428571429,0.35714285714285715,9.666666666666666
18,1,207.0,0,1,1,1,1,1,-1.4,15.0,0.7142857142857143,0.2857142857142857,14.333333333333334
15,1,6.0,0,1,1,1,1,1,0.4,13.8,0.8571428571428571,0.14285714285714285,12.666666666666666
12,1,22.0,0,1,1,0,0,1,-4.0,13.8,0.46153846153846156,0.5384615384615384,14.666666666666666
20,0,0.0,0,0,1,1,1,1,-2.2,16.2,1.0,0.0,17.0
7,0,11.0,0,0,0,0,0,0,2.6,7.0,0.23076923076923078,0.7692307692307693,6.333333333333333
2,1,13.0,3,1,1,1,0,0,0.6,3.8,0.5714285714285714,0.42857142857142855,2.3333333333333335
4,1,366.0,2,1,0,0,1,0,2.8,3.8,0.6,0.4,4.0
19,1,202.0,0,1,0,1,0,1,-2.0,15.0,0.8461538461538461,0.15384615384615385,13.333333333333334
9,0,391.0,2,1,1,0,0,1,2.0,3.2,0.625,0.375,3.0
12,1,109.0,3,1,1,1,1,0,1.0,3.2,0.6,0.4,2.3333333333333335
2,1,36.0,13,1,0,1,1,1,4.0,2.2,0.8823529411764706,0.11764705882352941,3.0
3,1,23.0,0,0,0,0,0,0,2.8,5.0,0.47058823529411764,0.5294117647058824,6.333333333333333
8,1,29.0,0,0,0,1,1,1,0.4,12.8,0.9230769230769231,0.07692307692307693,13.0
16,1,4.0,0,1,1,1,1,1,-0.2,14.4,0.8666666666666667,0.13333333333333333,14.0
4,0,46.0,0,0,1,1,1,0,-2.0,6.2,0.47058823529411764,0.5294117647058824,8.333333333333334
6,0,0.0,0,1,0,0,0,1,0.6,8.0,0.29411764705882354,0.7058823529411765,7.0
11,1,13.0,0,1,1,0,1,0,-3.2,11.2,0.6666666666666666,0.3333333333333333,12.0
18,1,12.0,0,1,0,1,1,1,-0.4,13.8,0.9230769230769231,0.07692307692307693,14.0
13,0,198.0,0,1,1,1,1,1,0.0,14.6,0.7333333333333333,0.26666666666666666,14.0
17,1,265.0,0,0,0,1,1,1,0.4,15.6,0.9285714285714286,0.07142857142857142,14.0
10,0,2.0,0,0,0,0,1,0,4.6,9.2,0.5714285714285714,0.42857142857142855,9.333333333333334
0,1,71.0,0,0,0,1,0,0,2.4,8.0,0.25,0.75,8.0
