raceId,resultId,driverId,year,round,circuitId,date,fp1_time,fp2_time,fp3_time,quali_time,sprint_time,constructorId,grid,laps,position,positionText,last_1,last_2,last_3,last_4,last_5
1036,24728,822,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,131,2,66,3,3,3,11,3,2,1
1036,24727,830,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,9,3,66,2,2,1,2,2,3,R
1036,24735,846,2020,6,4,2020-08-16,\N,\N,\N,\N,\N,1,8,65,10,10,9,5,13,5,3
1037,24758,20,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,6,14,44,13,13,7,12,10,6,R
1037,24759,844,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,6,13,44,14,14,R,4,3,11,R
1037,24760,154,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,210,17,44,15,15,19,16,16,16,13
1037,24761,849,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,3,19,44,16,16,18,19,15,19,17
1037,24765,832,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,1,7,0,0,W,6,13,13,9,9
1037,24763,841,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,51,18,9,0,R,16,17,14,17,14
1037,24764,847,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,3,15,9,0,R,17,18,12,18,16
1037,24757,8,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,51,16,44,12,12,14,15,17,15,11
1037,24762,825,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,210,20,44,17,17,15,R,R,10,12
1037,24756,826,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,213,11,44,11,11,12,10,R,12,10
1037,24750,839,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,4,6,44,5,5,13,8,6,14,R
1037,24754,840,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,211,9,44,9,9,4,6,9,4,7
1037,24746,1,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,131,1,44,1,1,1,2,1,1,1
1037,24747,822,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,131,2,44,2,2,3,3,11,3,2
1037,24748,830,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,9,3,44,3,3,2,1,2,2,3
1037,24749,817,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,4,4,44,4,4,11,14,4,8,8
1037,24751,848,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,9,5,44,6,6,8,5,8,5,4
1037,24752,846,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,1,10,44,7,7,10,9,5,13,5
1037,24753,842,2020,7,13,2020-08-30,\N,\N,\N,\N,\N,213,12,44,8,8,9,11,7,R,15
1038,24785,20,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,6,17,6,0,R,13,7,12,10,6
1038,24784,825,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,210,15,17,0,R,17,15,R,R,10
1038,24783,844,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,6,13,23,0,R,14,R,4,3,11
1038,24782,830,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,9,5,30,0,R,3,2,1,2,2
1038,24781,841,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,51,18,53,16,16,R,16,17,14,17
1038,24780,848,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,9,9,53,15,15,6,8,5,8,5
1038,24778,8,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,51,14,53,13,13,12,14,15,17,15
1038,24777,154,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,210,16,53,12,12,15,19,16,16,16
1038,24776,849,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,3,20,53,11,11,16,18,19,15,19
1038,24779,847,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,3,19,53,14,14,R,17,18,12,18
1038,24774,826,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,213,11,53,9,9,11,12,10,R,12
1038,24775,815,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,211,4,53,10,10,10,5,7,6,6
1038,24767,832,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,1,3,53,2,2,W,6,13,13,9
1038,24768,840,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,211,8,53,3,3,9,4,6,9,4
1038,24769,846,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,1,6,53,4,4,7,10,9,5,13
1038,24766,842,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,213,10,53,1,1,8,9,11,7,R
1038,24771,817,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,4,7,53,6,6,4,11,14,4,8
1038,24772,1,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,131,1,53,7,7,1,1,2,1,1
1038,24773,839,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,4,12,53,8,8,5,13,8,6,14
1038,24770,822,2020,8,14,2020-09-06,\N,\N,\N,\N,\N,131,2,53,5,5,2,3,3,11,3
1039,24797,154,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,210,15,59,12,12,12,15,19,16,16
1039,24805,842,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,213,16,0,0,R,1,8,9,11,7
1039,24804,830,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,9,3,0,0,R,R,3,2,1,2
1039,24803,832,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,1,9,5,0,R,2,W,6,13,13
1039,24802,841,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,51,17,5,0,R,16,R,16,17,14
1039,24801,825,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,210,20,5,0,R,R,17,15,R,R
1039,24800,849,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,3,19,6,0,R,11,16,18,19,15
1039,24799,839,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,4,10,7,0,R,8,5,13,8,6
1039,24798,840,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,211,6,42,0,R,3,9,4,6,9
1039,24796,847,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,3,18,59,11,11,14,R,17,18,12
1039,24789,817,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,4,8,59,4,4,6,4,11,14,4
1039,24794,8,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,51,13,59,9,9,13,12,14,15,17
1039,24795,20,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,6,14,59,10,10,R,13,7,12,10
1039,24787,822,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,131,2,59,2,2,5,2,3,3,11
1039,24788,848,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,9,4,59,3,3,15,6,8,5,8
1039,24786,1,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,131,1,59,1,1,7,1,1,2,1
1039,24791,846,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,1,11,59,6,6,4,7,10,9,5
1039,24792,826,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,213,12,59,7,7,9,11,12,10,R
1039,24793,844,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,6,5,59,8,8,R,14,R,4,3
1039,24790,815,2020,9,76,2020-09-13,\N,\N,\N,\N,\N,211,7,59,5,5,10,10,5,7,6
1040,24825,840,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,211,12,0,0,R,R,3,9,4,6
1040,24816,841,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,51,17,52,11,11,R,16,R,16,17
1040,24823,847,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,3,13,52,18,18,11,14,R,17,18
1040,24822,154,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,210,16,52,17,17,12,12,15,19,16
1040,24821,849,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,3,20,52,16,16,R,11,16,18,19
1040,24820,846,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,1,8,52,15,15,6,4,7,10,9
1040,24819,8,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,51,19,52,14,14,9,13,12,14,15
1040,24818,20,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,6,14,52,13,13,10,R,13,7,12
1040,24817,825,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,210,18,52,12,12,R,R,17,15,R
1040,24824,832,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,1,6,0,0,R,R,2,W,6,13
1040,24815,848,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,9,15,53,10,10,3,15,6,8,5
1040,24813,826,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,213,11,53,8,8,7,9,11,12,10
1040,24806,822,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,131,3,53,1,1,2,5,2,3,3
1040,24807,830,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,9,2,53,2,2,R,R,3,2,1
1040,24808,1,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,131,1,53,3,3,1,7,1,1,2
1040,24814,842,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,213,9,53,9,9,R,1,8,9,11
1040,24810,817,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,4,5,53,5,5,4,6,4,11,14
1040,24811,844,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,6,10,53,6,6,8,R,14,R,4
1040,24812,839,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,4,7,53,7,7,R,8,5,13,8
1040,24809,815,2020,10,71,2020-09-27,\N,\N,\N,\N,\N,211,4,53,4,4,5,10,10,5,7
1041,24837,8,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,51,19,60,12,12,14,9,13,12,14
1041,24844,822,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,131,1,18,0,R,1,2,5,2,3
1041,24843,839,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,4,7,22,0,R,7,R,8,5,13
1041,24842,848,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,9,5,23,0,R,10,3,15,6,8
1041,24841,846,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,1,8,42,0,R,15,6,4,7,10
1041,24840,826,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,213,13,60,15,15,8,7,9,11,12
1041,24839,849,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,3,18,60,14,14,16,R,11,16,18
1041,24838,825,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,210,15,60,13,13,12,R,R,17,15
1041,24836,20,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,6,11,60,11,11,13,10,R,13,7
1041,24845,847,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,3,17,12,0,R,18,11,14,R,17
1041,24834,154,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,210,16,60,9,9,17,12,12,15,19
1041,24826,1,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,131,2,60,1,1,3,1,7,1,1
1041,24827,830,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,9,3,60,2,2,2,R,R,3,2
1041,24828,817,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,4,6,60,3,3,5,4,6,4,11
1041,24829,815,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,211,9,60,4,4,4,5,10,10,5
1041,24835,841,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,51,14,60,10,10,11,R,16,R,16
1041,24831,842,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,213,12,60,6,6,9,R,1,8,9
1041,24832,844,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,6,4,60,7,7,6,8,R,14,R
1041,24830,832,2020,11,20,2020-10-11,\N,\N,\N,\N,\N,1,10,60,5,5,R,R,2,W,6
1042,24856,8,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,51,16,65,11,11,12,14,9,13,12
1042,24864,826,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,213,13,64,19,19,15,8,7,9,11
1042,24863,849,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,3,20,64,18,18,14,16,R,11,16
1042,24862,154,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,210,18,65,17,17,9,17,12,12,15
1042,24861,825,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,210,19,65,16,16,13,12,R,R,17
1042,24860,841,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,51,17,65,15,15,10,11,R,16,R
1042,24859,847,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,3,14,65,14,14,R,18,11,14,R
1042,24858,846,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,1,8,65,13,13,R,15,6,4,7
1042,24857,848,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,9,6,65,12,12,R,10,3,15,6
1042,24865,840,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,211,12,51,0,R,R,R,3,9,4
1042,24855,20,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,6,15,65,10,10,11,13,10,R,13
1042,24853,839,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,4,11,65,8,8,R,7,R,8,5
1042,24852,815,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,211,5,65,7,7,4,4,5,10,10
1042,24851,832,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,1,7,65,6,6,5,R,R,2,W
1042,24850,842,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,213,9,65,5,5,6,9,R,1,8
1042,24849,844,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,6,4,66,4,4,7,6,8,R,14
1042,24848,830,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,9,3,66,3,3,2,2,R,R,3
1042,24847,822,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,131,2,66,2,2,R,1,2,5,2
1042,24846,1,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,131,1,66,1,1,1,3,1,7,1
1042,24854,817,2020,12,75,2020-10-25,\N,\N,\N,\N,\N,4,10,65,9,9,3,5,4,6,4
1043,24878,840,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,211,15,63,13,13,R,R,R,3,9
1043,24879,154,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,210,16,63,14,14,17,9,17,12,12
1043,24880,848,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,9,6,63,15,15,12,R,10,3,15
1043,24877,20,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,6,14,63,12,12,10,11,13,10,R
1043,24882,830,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,9,3,50,0,R,3,2,2,R,R
1043,24883,825,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,210,17,47,0,R,16,13,12,R,R
1043,24884,839,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,4,12,27,0,R,8,R,7,R,8
1043,24881,847,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,3,13,51,0,R,14,R,18,11,14
1043,24876,849,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,3,19,63,11,11,18,14,16,R,11
1043,24885,842,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,213,4,8,0,R,5,6,9,R,1
1043,24874,8,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,51,18,63,9,9,11,12,14,9,13
1043,24866,1,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,131,2,63,1,1,1,1,3,1,7
1043,24867,822,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,131,1,63,2,2,2,R,1,2,5
1043,24868,817,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,4,5,63,3,3,9,3,5,4,6
1043,24869,826,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,213,8,63,4,4,19,15,8,7,9
1043,24875,841,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,51,20,63,10,10,15,10,11,R,16
1043,24871,815,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,211,11,63,6,6,7,4,4,5,10
1043,24872,832,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,1,10,63,7,7,6,5,R,R,2
1043,24873,846,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,1,9,63,8,8,13,R,15,6,4
1043,24870,844,2020,13,21,2020-11-01,\N,\N,\N,\N,\N,6,7,63,5,5,4,7,6,8,R
1044,24897,826,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,213,16,57,12,12,4,19,15,8,7
1044,24904,849,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,3,0,39,0,R,11,18,14,16,R
1044,24903,154,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,210,17,49,0,R,14,17,9,17,12
1044,24902,825,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,210,13,55,17,17,R,16,13,12,R
1044,24901,847,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,3,0,57,16,16,R,14,R,18,11
1044,24900,8,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,51,8,57,15,15,9,11,12,14,9
1044,24899,822,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,131,9,57,14,14,2,2,R,1,2
1044,24898,842,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,213,19,57,13,13,R,5,6,9,R
1044,24896,839,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,4,7,57,11,11,R,8,R,7,R
1044,24905,841,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,51,10,11,0,R,10,15,10,11,R
1044,24894,840,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,211,1,58,9,9,13,R,R,R,3
1044,24886,1,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,131,6,58,1,1,1,1,1,3,1
1044,24887,815,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,211,3,58,2,2,6,7,4,4,5
1044,24888,20,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,6,11,58,3,3,12,10,11,13,10
1044,24889,844,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,6,12,58,4,4,5,4,7,6,8
1044,24895,817,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,4,5,58,10,10,3,9,3,5,4
1044,24891,830,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,9,2,58,6,6,R,3,2,2,R
1044,24892,848,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,9,4,58,7,7,15,12,R,10,3
1044,24893,846,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,1,14,58,8,8,8,13,R,15,6
1044,24890,832,2020,14,5,2020-11-15,\N,\N,\N,\N,\N,1,15,58,5,5,7,6,5,R,R
1045,24916,826,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,213,10,56,11,11,12,4,19,15,8
1045,24924,840,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,211,13,2,0,R,9,13,R,R,R
1045,24923,815,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,211,5,53,18,18,2,6,7,4,4
1045,24922,825,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,210,18,56,17,17,17,R,16,13,12
1045,24921,841,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,51,16,56,16,16,R,10,15,10,11
1045,24920,8,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,51,17,56,15,15,15,9,11,12,14
1045,24919,849,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,3,20,56,14,14,R,11,18,14,16
1045,24918,20,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,6,11,56,13,13,3,12,10,11,13
1045,24917,847,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,3,14,56,12,12,16,R,14,R,18
1045,24925,154,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,210,19,0,0,R,R,14,17,9,17
1045,24915,844,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,6,12,56,10,10,4,5,4,7,6
1045,24913,822,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,131,2,57,8,8,14,2,2,R,1
1045,24912,817,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,4,6,57,7,7,10,3,9,3,5
1045,24911,842,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,213,8,57,6,6,13,R,5,6,9
1045,24910,832,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,1,15,57,5,5,5,7,6,5,R
1045,24909,846,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,1,9,57,4,4,8,8,13,R,15
1045,24908,848,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,9,4,57,3,3,7,15,12,R,10
1045,24907,830,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,9,3,57,2,2,6,R,3,2,2
1045,24906,1,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,131,1,57,1,1,1,1,1,1,3
1045,24914,839,2020,15,3,2020-11-29,\N,\N,\N,\N,\N,4,7,57,9,9,11,R,8,R,7
1046,24938,841,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,51,14,87,13,13,16,R,10,15,10
1046,24939,8,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,51,18,87,14,14,15,15,9,11,12
1046,24937,20,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,6,13,87,12,12,13,3,12,10,11
1046,24943,849,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,3,16,52,0,R,14,R,11,18,14
1046,24944,830,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,9,3,0,0,R,2,6,R,3,2
1046,24945,844,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,6,4,0,0,R,10,4,5,4,7
1046,24936,842,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,213,9,87,11,11,6,13,R,5,6
1046,24940,825,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,210,15,87,15,15,17,17,R,16,13
1046,24934,847,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,131,2,87,9,9,12,16,R,14,R
1046,24927,839,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,4,11,87,2,2,9,11,R,8,R
1046,24928,840,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,211,10,87,3,3,R,9,13,R,R
1046,24929,832,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,1,8,87,4,4,5,5,7,6,5
1046,24930,817,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,4,7,87,5,5,7,10,3,9,3
1046,24926,815,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,211,5,87,1,1,18,2,6,7,4
1046,24931,848,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,9,12,87,6,6,3,7,15,12,R
1046,24932,826,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,213,6,87,7,7,11,12,4,19,15
1046,24933,822,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,131,1,87,8,8,8,14,2,2,R
1046,24935,846,2020,16,3,2020-12-06,\N,\N,\N,\N,\N,1,19,87,10,10,4,8,8,13,R
1047,24957,8,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,51,15,54,12,12,14,15,15,9,11
1047,24965,815,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,211,19,8,0,R,1,18,2,6,7
1047,24963,825,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,210,20,54,18,18,15,17,17,R,16
1047,24962,849,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,3,18,54,17,17,R,14,R,11,18
1047,24961,841,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,51,14,54,16,16,13,16,R,10,15
1047,24960,847,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,3,16,54,15,15,9,12,16,R,14
1047,24959,20,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,6,13,54,14,14,12,13,3,12,10
1047,24958,844,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,6,12,54,13,13,R,10,4,5,4
1047,24956,826,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,213,7,54,11,11,7,11,12,4,19
1047,24955,840,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,211,8,55,10,10,3,R,9,13,R
1047,24954,839,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,4,10,55,9,9,2,9,11,R,8
1047,24953,842,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,213,9,55,8,8,11,6,13,R,5
1047,24952,817,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,4,11,55,7,7,5,7,10,3,9
1047,24951,832,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,1,6,55,6,6,4,5,5,7,6
1047,24950,846,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,1,4,55,5,5,10,4,8,8,13
1047,24949,848,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,9,5,55,4,4,6,3,7,15,12
1047,24948,1,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,131,3,55,3,3,1,1,1,1,1
1047,24947,822,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,131,2,55,2,2,8,8,14,2,2
1047,24946,830,2020,17,24,2020-12-13,\N,\N,\N,\N,\N,9,1,55,1,1,R,2,6,R,3
1051,25352,832,2021,20,78,2021-11-21,\N,\N,\N,\N,\N,6,5,57,7,7,8,2,5,6,4
1051,25351,840,2021,20,78,2021-11-21,\N,\N,\N,\N,\N,117,12,57,6,6,10,12,8,10,3
1051,25350,839,2021,20,78,2021-11-21,\N,\N,\N,\N,\N,214,9,57,5,5,13,7,9,9,2
1051,25365,822,2021,20,78,2021-11-21,\N,\N,\N,\N,\N,131,6,48,0,R,3,6,R,2,8
1051,25346,1,2021,20,78,2021-11-21,\N,\N,\N,\N,\N,131,1,57,1,1,1,3,2,3,1
1051,25347,830,2021,20,78,2021-11-21,\N,\N,\N,\N,\N,9,7,57,2,2,2,19,1,1,R
1051,25353,844,2021,20,78,2021-11-21,\N,\N,\N,\N,\N,6,13,57,8,8,6,1,4,13,R
1051,25349,815,2021,20,78,2021-11-21,\N,\N,\N,\N,\N,9,11,57,4,4,5,18,11,R,1
