race_id,year,driver_id,position,position_text,position_quali,last_1,last_2,last_3,last_4,last_5
987,2017,836,14,14,16,14,R,15,17,12
987,2017,154,15,15,12,15,14,9,13,9
987,2017,840,16,16,18,6,11,R,8,8
987,2017,815,9,9,6,7,8,7,6,5
987,2017,807,10,10,8,R,R,R,16,R
987,2017,832,11,11,9,R,7,R,R,4
987,2017,842,12,12,17,13,14,,,
987,2017,4,8,8,7,10,R,11,11,R
987,2017,13,7,7,10,11,9,10,9,11
987,2017,817,6,6,5,R,R,3,3,2
987,2017,830,5,5,4,1,4,2,1,R
987,2017,20,1,1,2,4,2,R,4,R
987,2017,822,2,2,1,2,5,4,5,3
987,2017,8,3,3,3,3,3,5,R,R
987,2017,1,4,4,20,9,1,1,2,1
987,2017,843,0,R,15,R,13,,,
987,2017,839,0,R,11,5,6,6,10,10
987,2017,838,0,R,13,12,12,14,7,7
987,2017,825,0,R,14,8,16,8,12,R
988,2017,838,12,12,13,R,12,12,14,7
988,2017,154,11,11,16,15,15,14,9,13
988,2017,13,10,10,10,7,11,9,10,9
988,2017,4,9,9,11,8,10,R,11,11
988,2017,822,1,1,1,2,2,5,4,5
988,2017,1,2,2,2,4,9,1,1,2
988,2017,20,3,3,3,1,4,2,R,4
988,2017,8,4,4,5,3,3,3,5,R
988,2017,839,8,8,9,R,5,6,6,10
988,2017,815,7,7,8,9,7,8,7,6
988,2017,807,6,6,7,10,R,R,R,16
988,2017,830,5,5,6,5,1,4,2,1
988,2017,828,17,17,19,13,R,15,R,18
988,2017,840,18,18,15,16,6,11,R,8
988,2017,832,0,R,12,11,R,7,R,R
988,2017,817,0,R,4,6,R,R,3,3
988,2017,842,16,16,17,12,13,14,,
988,2017,843,15,15,20,R,R,13,,
988,2017,836,14,14,18,14,14,R,15,17
988,2017,825,13,13,14,R,8,16,8,12
989,2018,817,4,4,5,R,6,R,R,3
989,2018,8,3,3,2,4,3,3,3,5
989,2018,1,2,2,1,2,4,9,1,1
989,2018,20,1,1,3,3,1,4,2,R
989,2018,845,0,R,19,,,,,
989,2018,828,0,R,17,17,13,R,15,R
989,2018,842,0,R,20,16,12,13,14,
989,2018,825,0,R,6,13,R,8,16,8
989,2018,839,12,12,15,8,R,5,6,6
989,2018,815,11,11,13,7,9,7,8,7
989,2018,832,10,10,9,R,11,R,7,R
989,2018,838,9,9,12,12,R,12,12,14
989,2018,154,0,R,7,11,15,15,14,9
989,2018,843,15,15,16,15,R,R,13,
989,2018,840,14,14,14,18,16,6,11,R
989,2018,844,13,13,18,,,,,
989,2018,822,8,8,10,1,2,2,5,4
989,2018,807,7,7,8,6,10,R,R,R
989,2018,830,6,6,4,5,5,1,4,2
989,2018,4,5,5,11,9,8,10,R,11
990,2018,817,0,R,5,4,R,6,R,R
990,2018,830,0,R,15,6,5,5,1,4
990,2018,8,0,R,2,3,4,3,3,3
990,2018,843,17,17,11,15,15,R,R,13
990,2018,844,12,12,19,13,,,,
990,2018,832,11,11,10,10,R,11,R,7
990,2018,839,10,10,9,12,8,R,5,6
990,2018,828,9,9,17,R,17,13,R,15
990,2018,815,16,16,12,11,7,9,7,8
990,2018,845,15,15,18,R,,,,
990,2018,840,14,14,20,14,18,16,6,11
990,2018,154,13,13,16,R,11,15,15,14
990,2018,838,8,8,14,9,12,R,12,12
990,2018,4,7,7,13,5,9,8,10,R
990,2018,807,6,6,8,7,6,10,R,R
990,2018,825,5,5,7,R,13,R,8,16
990,2018,842,4,4,6,R,16,12,13,14
990,2018,1,3,3,4,2,2,4,9,1
990,2018,822,2,2,3,8,1,2,2,5
990,2018,20,1,1,1,1,3,1,4,2
991,2018,838,13,13,14,8,9,12,R,12
991,2018,840,14,14,18,14,14,18,16,6
991,2018,845,15,15,16,15,R,,,
991,2018,828,16,16,20,9,R,17,13,R
991,2018,154,17,17,10,13,R,11,15,15
991,2018,842,18,18,17,4,R,16,12,13
991,2018,844,19,19,19,12,13,,,
991,2018,843,20,20,15,17,15,15,R,R
991,2018,830,5,5,5,R,6,5,5,1
991,2018,807,6,6,7,6,7,6,10,R
991,2018,4,7,7,13,7,5,9,8,10
991,2018,20,8,8,1,1,1,3,1,4
991,2018,817,1,1,6,R,4,R,6,R
991,2018,822,2,2,3,2,8,1,2,2
991,2018,8,3,3,2,R,3,4,3,3
991,2018,1,4,4,4,3,2,2,4,9
991,2018,815,12,12,8,16,11,7,9,7
991,2018,839,11,11,12,10,12,8,R,5
991,2018,825,10,10,11,5,R,13,R,8
991,2018,832,9,9,9,11,10,R,11,R
992,2018,838,9,9,16,13,8,9,12,R
992,2018,843,10,10,19,20,17,15,15,R
992,2018,828,11,11,18,16,9,R,17,13
992,2018,842,12,12,17,18,4,R,16,12
992,2018,1,1,1,2,4,3,2,2,4
992,2018,8,2,2,6,3,R,3,4,3
992,2018,815,3,3,8,12,16,11,7,9
992,2018,20,4,4,1,8,1,1,3,1
992,2018,832,5,5,10,9,11,10,R,11
992,2018,844,6,6,14,19,12,13,,
992,2018,4,7,7,13,7,7,5,9,8
992,2018,840,8,8,11,14,14,14,18,16
992,2018,830,0,R,5,5,R,6,5,5
992,2018,154,0,R,20,17,13,R,11,15
992,2018,822,0,R,3,2,2,8,1,2
992,2018,825,13,13,15,10,5,R,13,R
992,2018,817,0,R,4,1,R,4,R,6
992,2018,807,0,R,9,6,6,7,6,10
992,2018,839,0,R,7,11,10,12,8,R
992,2018,845,0,R,12,15,15,R,,
993,2018,1,1,1,1,1,4,3,2,2
993,2018,822,2,2,2,R,2,2,8,1
993,2018,830,3,3,5,R,5,R,6,5
993,2018,20,4,4,3,4,8,1,1,3
993,2018,807,0,R,16,R,6,6,7,6
993,2018,842,0,R,12,12,18,4,R,16
993,2018,154,0,R,10,R,17,13,R,11
993,2018,8,0,R,4,2,3,R,3,4
993,2018,828,13,13,17,11,16,9,R,17
993,2018,845,14,14,18,R,15,15,R,
993,2018,838,0,R,11,9,13,8,9,12
993,2018,839,0,R,13,R,11,10,12,8
993,2018,817,5,5,6,R,1,R,4,R
993,2018,825,6,6,7,13,10,5,R,13
993,2018,832,7,7,9,5,9,11,10,R
993,2018,4,8,8,8,7,7,7,5,9
993,2018,815,9,9,15,3,12,16,11,7
993,2018,844,10,10,14,6,19,12,13,
993,2018,840,11,11,19,8,14,14,14,18
993,2018,843,12,12,20,10,20,17,15,15
994,2018,825,13,13,19,6,13,10,5,R
994,2018,838,14,14,12,R,9,13,8,9
994,2018,154,15,15,15,R,R,17,13,R
994,2018,845,16,16,13,14,R,15,15,R
994,2018,840,17,17,18,11,8,14,14,14
994,2018,844,0,R,14,10,6,19,12,13
994,2018,843,0,R,16,12,10,20,17,15
994,2018,4,0,R,7,8,7,7,7,5
994,2018,815,12,12,9,9,3,12,16,11
994,2018,828,11,11,17,13,11,16,9,R
994,2018,832,10,10,8,7,5,9,11,10
994,2018,830,9,9,20,3,R,5,R,6
994,2018,807,8,8,11,R,R,6,6,7
994,2018,842,7,7,10,R,12,18,4,R
994,2018,839,6,6,6,R,R,11,10,12
994,2018,822,5,5,5,2,R,2,2,8
994,2018,8,4,4,4,R,2,3,R,3
994,2018,1,3,3,3,1,1,4,3,2
994,2018,20,2,2,2,4,4,8,1,1
994,2018,817,1,1,1,5,R,1,R,4
995,2018,845,17,17,18,16,14,R,15,15
995,2018,4,0,R,14,R,8,7,7,7
995,2018,843,0,R,12,R,12,10,20,17
995,2018,840,0,R,17,17,11,8,14,14
995,2018,154,12,12,20,15,R,R,17,13
995,2018,842,11,11,16,7,R,12,18,4
995,2018,844,10,10,13,R,10,6,19,12
995,2018,839,9,9,8,6,R,R,11,10
995,2018,1,5,5,4,3,1,1,4,3
995,2018,8,6,6,5,4,R,2,3,R
995,2018,807,7,7,7,8,R,R,6,6
995,2018,832,8,8,9,10,7,5,9,11
995,2018,20,1,1,1,2,4,4,8,1
995,2018,822,2,2,2,5,2,R,2,2
995,2018,830,3,3,3,9,3,R,5,R
995,2018,817,4,4,6,1,5,R,1,R
995,2018,825,13,13,11,13,6,13,10,5
995,2018,815,14,14,10,12,9,3,12,16
995,2018,828,15,15,19,11,13,11,16,9
995,2018,838,16,16,15,14,R,9,13,8
996,2018,4,16,16,16,R,R,8,7,7
996,2018,845,15,15,19,17,16,14,R,15
996,2018,843,14,14,17,R,R,12,10,20
996,2018,828,13,13,15,15,11,13,11,16
996,2018,842,0,R,14,11,7,R,12,18
996,2018,839,0,R,11,9,6,R,R,11
996,2018,815,0,R,13,14,12,9,3,12
996,2018,840,17,17,20,R,17,11,8,14
996,2018,832,8,8,7,8,10,7,5,9
996,2018,822,7,7,2,2,5,2,R,2
996,2018,825,6,6,9,13,13,6,13,10
996,2018,20,5,5,3,1,2,4,4,8
996,2018,817,4,4,5,4,1,5,R,1
996,2018,8,3,3,6,6,4,R,2,3
996,2018,830,2,2,4,3,9,3,R,5
996,2018,1,1,1,1,5,3,1,1,4
996,2018,807,9,9,12,7,8,R,R,6
996,2018,844,10,10,8,10,R,10,6,19
996,2018,154,11,11,10,12,15,R,R,17
996,2018,838,12,12,18,16,14,R,9,13
997,2018,825,5,5,8,6,13,13,6,13
997,2018,839,6,6,11,R,9,6,R,R
997,2018,815,7,7,17,R,14,12,9,3
997,2018,4,8,8,14,16,R,R,8,7
997,2018,807,0,R,10,9,7,8,R,R
997,2018,822,0,R,1,7,2,5,2,R
997,2018,817,0,R,7,4,4,1,5,R
997,2018,843,0,R,19,14,R,R,12,10
997,2018,844,9,9,13,10,10,R,10,6
997,2018,828,10,10,20,13,15,11,13,11
997,2018,842,11,11,12,R,11,7,R,12
997,2018,832,12,12,9,8,8,10,7,5
997,2018,1,0,R,2,1,5,3,1,1
997,2018,838,15,15,16,12,16,14,R,9
997,2018,840,14,14,15,17,R,17,11,8
997,2018,845,13,13,18,15,17,16,14,R
997,2018,830,1,1,5,2,3,9,3,R
997,2018,8,2,2,4,3,6,4,R,2
997,2018,20,3,3,3,5,1,2,4,4
997,2018,154,4,4,6,11,12,15,R,R
998,2018,840,12,12,19,14,17,R,17,11
998,2018,838,11,11,17,15,12,16,14,R
998,2018,815,10,10,12,7,R,14,12,9
998,2018,825,9,9,7,5,6,13,13,6
998,2018,817,5,5,6,R,4,4,1,5
998,2018,807,6,6,11,R,9,7,8,R
998,2018,839,7,7,10,6,R,9,6,R
998,2018,4,8,8,13,8,16,R,R,8
998,2018,20,1,1,2,3,5,1,2,4
998,2018,1,2,2,1,R,1,5,3,1
998,2018,8,3,3,3,2,3,6,4,R
998,2018,822,4,4,4,R,7,2,5,2
998,2018,844,0,R,9,9,10,10,R,10
998,2018,828,0,R,15,10,13,15,11,13
998,2018,832,0,R,16,12,8,8,10,7
998,2018,154,0,R,8,4,11,12,15,R
998,2018,830,0,R,5,1,2,3,9,3
998,2018,843,0,R,20,R,14,R,R,12
998,2018,845,14,14,18,13,15,17,16,14
998,2018,842,13,13,14,11,R,11,7,R
999,2018,839,8,8,16,7,6,R,9,6
999,2018,815,7,7,10,10,7,R,14,12
999,2018,154,6,6,6,R,4,11,12,15
999,2018,807,5,5,7,6,R,9,7,8
999,2018,830,4,4,4,R,1,2,3,9
999,2018,8,3,3,3,3,2,3,6,4
999,2018,822,2,2,2,4,R,7,2,5
999,2018,1,1,1,14,2,R,1,5,3
999,2018,838,13,13,20,11,15,12,16,14
999,2018,842,14,14,17,13,11,R,11,7
999,2018,844,15,15,9,R,9,10,10,R
999,2018,4,16,16,11,8,8,16,R,R
999,2018,817,0,R,15,5,R,4,4,1
999,2018,845,0,R,12,14,13,15,17,16
999,2018,20,0,R,1,1,3,5,1,2
999,2018,840,0,R,19,12,14,17,R,17
999,2018,832,12,12,8,R,12,8,8,10
999,2018,825,11,11,5,9,5,6,13,13
999,2018,843,10,10,18,R,R,14,R,R
999,2018,828,9,9,13,R,10,13,15,11
1000,2018,1,1,1,1,1,2,R,1,5
1000,2018,20,2,2,4,R,1,3,5,1
1000,2018,8,3,3,3,3,3,2,3,6
