grid,statusId,prev_wins,target,last_target_1,last_target_2,last_target_3,propensity_top3_in_season_1,propensity_top3_in_season_0,median_position_numeric_progressive_1,dnf_count_0,prediction
5,1,0.0,0,0,0,0,0.0,1.0,8.0,0.0,0
5,1,0.0,0,0,0,0,0.0,1.0,4.0,0.0,0
12,11,0.0,0,0,0,0,0.0,1.0,11.0,0.0,0
14,11,0.0,0,0,0,0,0.0,1.0,12.0,0.0,0
16,1,0.0,0,0,0,0,0.0,1.0,10.0,0.0,0
18,11,0.0,0,0,0,0,0.0,1.0,16.0,0.0,0
10,1,0.0,0,0,0,0,0.0,1.0,5.0,0.0,0
3,1,0.0,1,0,0,0,0.0,1.0,8.0,0.0,0
17,11,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
2,1,0.0,1,1,0,0,0.5,0.5,3.0,0.0,1
1,23,2.0,0,1,1,1,0.6666666666666666,0.3333333333333333,1.0,0.0,0
4,1,0.0,1,1,0,1,0.3333333333333333,0.6666666666666666,3.0,0.0,0
7,3,0.0,0,0,0,1,0.0,1.0,6.0,0.0,0
11,5,0.0,0,0,0,0,0.0,1.0,9.0,0.0,0
13,11,0.0,0,0,0,0,0.0,1.0,17.0,0.0,0
15,11,0.0,0,0,0,0,0.0,1.0,13.0,0.0,0
6,1,0.0,0,1,1,0,0.6666666666666666,0.3333333333333333,2.0,0.0,0
9,1,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
8,1,0.0,0,0,0,0,0.0,1.0,15.0,0.0,0
19,11,0.0,0,0,0,0,0.0,1.0,18.0,0.0,0
10,11,0.0,0,0,0,0,0.0,1.0,7.0,0.0,0
11,3,0.0,0,0,0,0,0.0,1.0,12.0,0.0,0
8,1,0.0,0,1,1,0,0.5,0.5,2.0,0.0,0
9,1,0.0,0,0,0,0,0.0,1.0,17.0,1.0,0
5,1,0.0,0,0,0,0,0.0,1.0,8.0,0.0,0
6,1,0.0,0,0,0,0,0.0,1.0,4.0,0.0,0
14,3,0.0,0,0,0,0,0.0,1.0,11.0,0.0,0
7,1,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
3,1,0.0,0,1,0,0,0.25,0.75,3.0,0.0,1
13,11,0.0,0,0,0,0,0.0,1.0,14.0,0.0,0
18,11,0.0,0,0,0,0,0.0,1.0,10.0,0.0,0
1,1,2.0,1,0,1,1,0.5,0.5,0.0,0.0,1
2,1,0.0,1,0,1,1,0.5,0.5,5.0,0.0,1
16,11,0.0,0,0,0,0,0.0,1.0,6.0,1.0,0
4,1,1.0,1,1,1,0,0.6666666666666666,0.3333333333333333,1.0,0.0,0
15,11,0.0,0,0,0,0,0.0,1.0,16.0,0.0,0
17,11,0.0,0,0,0,0,0.0,1.0,13.0,1.0,0
20,6,0.0,0,0,0,0,0.0,1.0,15.0,0.0,0
19,11,0.0,0,0,0,0,0.0,1.0,14.0,0.0,0
12,11,0.0,0,0,0,0,0.0,1.0,9.0,0.0,0
12,31,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
7,1,1.0,0,1,1,1,0.75,0.25,3.0,0.0,0
13,1,0.0,0,0,0,0,0.0,1.0,15.0,0.0,0
10,31,0.0,0,0,0,0,0.0,1.0,14.0,0.0,0
19,31,0.0,0,0,0,0,0.0,1.0,10.0,0.0,0
17,1,0.0,0,0,0,0,0.0,1.0,13.0,0.0,0
3,1,0.0,0,0,0,0,0.0,1.0,6.0,0.0,0
8,1,0.0,0,0,0,0,0.0,1.0,7.0,1.0,0
15,1,0.0,0,0,0,0,0.0,1.0,16.0,1.0,0
14,1,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
2,1,0.0,1,1,0,1,0.6,0.4,2.0,0.0,1
5,1,0.0,0,0,0,0,0.0,1.0,8.0,0.0,0
4,1,0.0,1,0,1,0,0.2,0.8,5.0,0.0,1
18,1,0.0,0,0,0,0,0.0,1.0,9.0,1.0,0
1,1,3.0,1,1,0,1,0.6,0.4,1.0,0.0,1
9,1,0.0,0,0,0,0,0.0,1.0,11.0,0.0,0
11,1,0.0,0,0,0,0,0.0,1.0,12.0,1.0,0
6,1,0.0,0,0,1,1,0.4,0.6,4.0,0.0,0
16,1,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
20,1,0.0,0,0,0,0,0.0,1.0,17.0,0.0,0
6,1,0.0,0,0,0,0,0.0,1.0,8.0,0.0,0
4,1,0.0,0,1,1,0,0.6666666666666666,0.3333333333333333,3.0,0.0,0
19,1,0.0,0,0,0,0,0.0,1.0,14.0,1.0,0
1,1,4.0,1,1,1,0,0.6666666666666666,0.3333333333333333,1.0,0.0,1
20,1,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
7,1,0.0,0,0,0,0,0.0,1.0,6.0,1.0,0
5,1,0.0,1,1,0,1,0.3333333333333333,0.6666666666666666,2.0,0.0,0
8,1,0.0,0,0,0,0,0.0,1.0,9.0,1.0,0
13,1,0.0,0,0,0,0,0.0,1.0,11.0,0.0,0
15,1,0.0,0,0,0,0,0.0,1.0,7.0,0.0,0
9,1,0.0,0,0,0,0,0.0,1.0,10.0,0.0,0
12,1,0.0,0,0,0,0,0.0,1.0,13.0,1.0,0
2,1,0.0,1,0,0,1,0.3333333333333333,0.6666666666666666,4.0,0.0,1
16,1,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0
11,1,0.0,0,0,0,0,0.0,1.0,15.0,1.0,0
14,1,0.0,0,0,0,0,0.0,1.0,12.0,1.0,0
10,1,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0
18,1,0.0,0,0,0,0,0.0,1.0,16.0,0.0,0
3,1,1.0,0,0,1,1,0.6,0.4,5.0,0.0,1
17,4,0.0,0,0,0,0,0.0,1.0,17.0,0.0,0
16,11,0.0,0,0,0,0,0.0,1.0,16.0,0.0,0
11,1,0.0,0,0,1,1,0.5714285714285714,0.42857142857142855,4.0,0.0,0
7,11,0.0,0,0,0,0,0.0,1.0,7.0,0.0,0
19,11,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
5,1,0.0,0,0,0,0,0.0,1.0,13.0,0.0,0
9,11,0.0,0,0,0,0,0.0,1.0,15.0,1.0,0
1,1,4.0,1,1,1,1,0.7142857142857143,0.2857142857142857,2.0,0.0,1
14,31,0.0,0,0,0,0,0.0,1.0,18.0,1.0,0
6,1,0.0,0,0,0,0,0.0,1.0,8.0,1.0,0
4,1,1.0,0,0,0,1,0.5,0.5,5.0,0.0,0
20,11,0.0,0,0,0,0,0.0,1.0,9.0,0.0,0
12,11,0.0,0,0,0,0,0.0,1.0,10.0,0.0,0
8,1,0.0,0,0,0,0,0.0,1.0,6.0,1.0,0
18,11,0.0,0,0,0,0,0.0,1.0,19.0,0.0,0
13,1,0.0,0,0,0,0,0.0,1.0,17.0,1.0,0
2,1,1.0,1,1,1,0,0.42857142857142855,0.5714285714285714,1.0,0.0,1
10,11,0.0,0,0,0,0,0.0,1.0,11.0,0.0,0
15,11,0.0,0,0,0,0,0.0,1.0,12.0,1.0,0
17,11,0.0,0,0,0,0,0.0,1.0,14.0,1.0,0
3,1,0.0,1,1,0,0,0.42857142857142855,0.5714285714285714,3.0,0.0,1
11,4,0.0,0,0,0,0,0.0,1.0,14.0,0.0,0
5,1,0.0,0,0,0,0,0.0,1.0,7.0,1.0,0
1,1,0.0,1,1,1,0,0.5,0.5,3.0,0.0,1
14,12,0.0,0,0,0,0,0.0,1.0,19.0,0.0,0
17,12,0.0,0,0,0,0,0.0,1.0,18.0,0.0,0
16,4,0.0,0,0,0,1,0.5,0.5,8.0,0.0,0
7,1,0.0,0,0,0,0,0.0,1.0,6.0,1.0,0
20,4,0.0,0,0,0,0,0.0,1.0,12.0,0.0,0
3,1,1.0,1,0,0,0,0.42857142857142855,0.5714285714285714,5.0,0.0,1
4,1,1.0,0,1,1,1,0.5,0.5,2.0,0.0,0
12,12,0.0,0,0,0,0,0.0,1.0,13.0,1.0,0
8,11,0.0,0,0,0,0,0.0,1.0,10.0,0.0,0
19,4,0.0,0,0,0,0,0.0,1.0,11.0,0.0,0
10,11,0.0,0,0,0,0,0.0,1.0,16.0,1.0,0
9,11,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
6,1,5.0,0,1,1,1,0.75,0.25,1.0,0.0,0
2,1,0.0,1,0,0,0,0.0,1.0,4.0,0.0,0
13,12,0.0,0,0,0,0,0.0,1.0,9.0,1.0,0
18,12,0.0,0,0,0,0,0.0,1.0,15.0,1.0,0
15,12,0.0,0,0,0,0,0.0,1.0,17.0,1.0,0
14,1,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
18,1,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
1,1,0.0,1,0,0,0,0.0,1.0,5.0,1.0,0
5,1,0.0,0,0,0,0,0.0,1.0,12.0,1.0,0
2,1,5.0,1,0,1,1,0.6666666666666666,0.3333333333333333,6.0,0.0,1
4,1,0.0,0,1,0,0,0.1111111111111111,0.8888888888888888,2.0,0.0,1
13,3,0.0,0,0,0,0,0.0,1.0,15.0,1.0,0
9,1,0.0,0,0,0,0,0.0,1.0,14.0,1.0,0
15,1,0.0,0,0,0,0,0.0,1.0,10.0,1.0,0
0,1,0.0,0,0,0,0,0.0,1.0,13.0,0.0,0
0,11,0.0,0,0,0,0,0.0,1.0,16.0,1.0,0
17,1,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
12,4,1.0,0,1,0,0,0.5,0.5,3.0,0.0,0
7,1,0.0,0,0,0,0,0.0,1.0,7.0,1.0,0
11,5,1.0,0,1,1,1,0.5555555555555556,0.4444444444444444,1.0,0.0,0
6,1,0.0,0,0,0,0,0.0,1.0,11.0,0.0,0
3,1,1.0,1,0,1,1,0.4444444444444444,0.5555555555555556,4.0,0.0,1
10,4,0.0,0,0,0,0,0.0,1.0,9.0,1.0,0
8,1,0.0,0,0,0,0,0.0,1.0,8.0,0.0,0
16,3,0.0,0,0,0,0,0.4444444444444444,0.5555555555555556,0.0,1.0,0
0,11,0.0,0,0,0,0,0.0,1.0,0.0,2.0,0
10,11,0.0,0,0,0,0,0.0,1.0,6.0,0.0,0
1,1,1.0,1,1,0,1,0.5,0.5,2.0,0.0,1
6,1,1.0,0,0,1,0,0.4444444444444444,0.5555555555555556,0.0,1.0,0
15,11,0.0,0,0,0,0,0.0,1.0,15.0,1.0,0
11,1,0.0,0,0,0,0,0.4,0.6,0.0,2.0,0
4,1,0.0,0,1,0,0,0.1,0.9,3.0,1.0,0
18,11,0.0,0,0,0,0,0.0,1.0,8.0,1.0,0
16,11,0.0,0,0,0,0,0.0,1.0,12.0,1.0,0
2,1,6.0,1,1,0,1,0.7,0.3,1.0,0.0,1
14,11,0.0,0,0,0,0,0.0,1.0,7.0,1.0,0
17,11,0.0,0,0,0,0,0.0,1.0,14.0,0.0,0
9,1,0.0,0,0,1,0,0.1,0.9,5.0,0.0,0
13,1,0.0,0,0,0,0,0.0,1.0,11.0,1.0,0
12,11,0.0,0,0,0,0,0.0,1.0,13.0,0.0,0
19,12,0.0,0,0,0,0,0.0,1.0,0.0,2.0,0
7,1,0.0,0,0,0,0,0.0,1.0,9.0,1.0,0
5,1,1.0,0,0,1,1,0.5,0.5,0.0,1.0,0
8,1,0.0,0,0,0,0,0.0,1.0,10.0,1.0,0
3,1,0.0,1,0,0,0,0.0,1.0,4.0,1.0,0
2,17,1.0,0,1,1,0,0.5454545454545454,0.45454545454545453,2.0,0.0,0
6,1,1.0,0,0,0,1,0.45454545454545453,0.5454545454545454,5.0,1.0,0
16,11,0.0,0,0,0,0,0.0,1.0,18.0,2.0,0
15,11,0.0,0,0,0,0,0.0,1.0,12.0,0.0,0
5,1,0.0,0,1,0,0,0.09090909090909091,0.9090909090909091,3.0,1.0,0
19,12,0.0,0,0,0,0,0.0,1.0,20.0,2.0,0
4,1,1.0,1,0,0,1,0.4,0.6,6.0,1.0,0
10,1,0.0,0,0,0,0,0.0,1.0,10.0,1.0,0
11,1,0.0,0,0,0,0,0.0,1.0,15.0,1.0,0
7,1,0.0,1,0,0,1,0.09090909090909091,0.9090909090909091,7.0,0.0,0
12,1,0.0,0,0,0,0,0.0,1.0,17.0,1.0,0
1,1,7.0,0,1,1,0,0.7272727272727273,0.2727272727272727,1.0,0.0,1
3,1,0.0,1,0,1,0,0.09090909090909091,0.9090909090909091,4.0,1.0,1
18,11,0.0,0,0,0,0,0.0,1.0,16.0,0.0,0
20,11,0.0,0,0,0,0,0.0,1.0,13.0,1.0,0
8,1,0.0,0,0,0,0,0.36363636363636365,0.6363636363636364,8.0,2.0,0
9,1,0.0,0,0,0,0,0.0,1.0,11.0,1.0,0
14,11,0.0,0,0,0,0,0.0,1.0,19.0,0.0,0
13,1,0.0,0,0,0,0,0.0,1.0,9.0,1.0,0
17,11,0.0,0,0,0,0,0.0,1.0,14.0,1.0,0
10,1,0.0,0,0,0,0,0.0,1.0,18.0,0.0,0
9,1,0.0,0,0,0,0,0.0,1.0,15.0,2.0,0
7,1,1.0,0,1,0,0,0.45454545454545453,0.5454545454545454,3.0,1.0,0
3,1,1.0,1,0,1,1,0.5,0.5,20.0,0.0,1
16,11,0.0,0,0,0,0,0.0,1.0,16.0,0.0,0
4,1,7.0,1,0,1,1,0.6666666666666666,0.3333333333333333,5.0,0.0,1
17,1,0.0,0,0,0,0,0.0,1.0,8.0,1.0,0
15,11,0.0,0,0,0,0,0.0,1.0,9.0,1.0,0
5,1,0.0,0,1,0,0,0.16666666666666666,0.8333333333333334,2.0,0.0,0
2,1,0.0,1,0,1,0,0.08333333333333333,0.9166666666666666,4.0,1.0,1
18,12,0.0,0,0,0,0,0.0,1.0,12.0,1.0,0
11,11,1.0,0,0,0,0,0.4166666666666667,0.5833333333333334,11.0,1.0,0
0,12,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,7.0,2.0,0
1,34,1.0,0,1,0,1,0.16666666666666666,0.8333333333333334,1.0,1.0,0
14,12,0.0,0,0,0,0,0.0,1.0,17.0,1.0,0
12,1,0.0,0,0,0,0,0.0,1.0,19.0,2.0,0
19,6,0.0,0,0,0,0,0.0,1.0,10.0,1.0,0
13,1,0.0,0,0,0,0,0.0,1.0,14.0,0.0,0
8,1,0.0,0,0,0,0,0.0,1.0,13.0,1.0,0
6,1,0.0,0,0,0,0,0.0,1.0,6.0,1.0,0
15,11,0.0,0,0,0,0,0.0,1.0,12.0,1.0,0
7,1,0.0,0,0,0,0,0.0,1.0,8.0,0.0,0
3,1,7.0,0,1,0,1,0.6923076923076923,0.3076923076923077,2.0,0.0,1
2,1,0.0,1,0,1,0,0.15384615384615385,0.8461538461538461,4.0,0.0,1
17,1,1.0,0,0,1,0,0.15384615384615385,0.8461538461538461,0.0,1.0,0
14,11,0.0,0,0,0,0,0.0,1.0,11.0,2.0,0
18,11,0.0,0,0,0,0,0.0,1.0,18.0,1.0,0
9,11,0.0,0,0,0,0,0.0,1.0,13.0,1.0,0
12,11,0.0,0,0,0,0,0.0,1.0,15.0,0.0,0
4,1,1.0,0,0,1,0,0.4166666666666667,0.5833333333333334,5.0,1.0,0
16,1,0.0,0,0,0,0,0.3076923076923077,0.6923076923076923,17.0,2.0,0
1,1,1.0,1,1,0,1,0.5384615384615384,0.46153846153846156,3.0,0.0,1
13,11,0.0,0,0,0,0,0.0,1.0,9.0,2.0,0
10,1,0.0,0,0,0,0,0.0,1.0,10.0,0.0,0
6,1,1.0,0,0,0,0,0.38461538461538464,0.6153846153846154,14.0,1.0,0
0,9,0.0,0,0,0,0,0.0,1.0,0.0,2.0,0
8,1,0.0,0,0,0,0,0.0,1.0,7.0,1.0,0
19,11,0.0,0,0,0,0,0.0,1.0,16.0,1.0,0
5,1,1.0,1,1,0,1,0.15384615384615385,0.8461538461538461,1.0,1.0,0
11,11,0.0,0,0,0,0,0.0,1.0,6.0,1.0,0
15,1,0.0,0,0,0,0,0.0,1.0,10.0,1.0,0
16,1,0.0,0,0,0,0,0.0,1.0,13.0,1.0,0
1,1,1.0,1,0,0,0,0.35714285714285715,0.6428571428571429,4.0,1.0,1
3,1,1.0,1,1,1,0,0.21428571428571427,0.7857142857142857,3.0,1.0,1
6,2,1.0,0,0,0,1,0.14285714285714285,0.8571428571428571,8.0,1.0,0
17,1,0.0,0,0,0,0,0.0,1.0,15.0,1.0,0
14,1,0.0,0,0,0,0,0.0,1.0,16.0,0.0,0
13,1,0.0,0,0,0,0,0.0,1.0,12.0,1.0,0
5,1,1.0,1,1,0,1,0.21428571428571427,0.7857142857142857,1.0,0.0,0
18,1,0.0,0,0,0,0,0.0,1.0,17.0,2.0,0
19,31,0.0,0,0,0,0,0.0,1.0,19.0,1.0,0
20,1,0.0,0,0,0,0,0.0,1.0,9.0,0.0,0
9,1,0.0,0,0,0,0,0.0,1.0,18.0,1.0,0
10,1,0.0,0,0,0,0,0.0,1.0,14.0,2.0,0
8,1,0.0,0,0,0,0,0.0,1.0,11.0,0.0,0
7,1,1.0,0,0,0,1,0.38461538461538464,0.6153846153846154,6.0,1.0,0
2,1,0.0,0,0,0,0,0.2857142857142857,0.7142857142857143,7.0,2.0,1
12,1,0.0,0,0,0,0,0.0,1.0,0.0,3.0,0
11,1,7.0,0,0,1,0,0.6428571428571429,0.35714285714285715,5.0,0.0,0
4,1,1.0,0,1,1,0,0.5714285714285714,0.42857142857142855,2.0,0.0,0
4,1,1.0,0,0,0,0,0.13333333333333333,0.8666666666666667,0.0,2.0,0
5,1,0.0,0,0,0,0,0.26666666666666666,0.7333333333333333,7.0,2.0,0
2,1,7.0,1,0,0,1,0.6,0.4,4.0,0.0,1
1,1,1.0,1,0,1,1,0.5333333333333333,0.4666666666666667,5.0,0.0,1
10,1,1.0,0,0,0,0,0.35714285714285715,0.6428571428571429,6.0,1.0,0
7,11,0.0,0,0,0,0,0.0,1.0,8.0,0.0,0
11,11,0.0,0,0,0,0,0.0,1.0,16.0,0.0,0
16,12,0.0,0,0,0,0,0.0,1.0,15.0,0.0,0
3,1,1.0,0,1,1,0,0.26666666666666666,0.7333333333333333,2.0,0.0,1
17,12,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0
18,11,0.0,0,0,0,0,0.0,1.0,17.0,2.0,0
0,11,0.0,0,0,0,0,0.0,1.0,14.0,1.0,0
13,11,0.0,0,0,0,0,0.0,1.0,10.0,1.0,0
19,11,0.0,0,0,0,0,0.0,1.0,12.0,2.0,0
8,11,0.0,0,0,0,0,0.0,1.0,11.0,1.0,0
14,1,2.0,0,1,1,1,0.26666666666666666,0.7333333333333333,1.0,1.0,0
15,11,0.0,0,0,0,0,0.0,1.0,9.0,1.0,0
6,1,1.0,1,1,0,0,0.4,0.6,3.0,1.0,0
12,11,0.0,0,0,0,0,0.0,1.0,18.0,1.0,0
9,11,0.0,0,0,0,0,0.0,1.0,13.0,3.0,0
18,1,,0,,,,0.0,1.0,,0.0,0
10,11,0.0,0,0,0,0,0.0,1.0,11.0,1.0,0
9,1,0.0,0,0,0,0,0.0,1.0,14.0,2.0,0
20,11,0.0,0,0,0,0,0.0,1.0,20.0,1.0,0
15,11,0.0,0,0,0,0,0.0,1.0,15.0,1.0,0
14,11,0.0,0,0,0,0,0.0,1.0,9.0,3.0,0
6,1,2.0,0,0,1,1,0.25,0.75,8.0,1.0,0
4,1,1.0,1,1,1,0,0.4375,0.5625,3.0,1.0,0
17,11,0.0,0,0,0,0,0.0,1.0,13.0,1.0,0
3,1,1.0,0,0,0,0,0.125,0.875,7.0,2.0,1
12,1,0.0,0,0,0,0,0.0,1.0,12.0,1.0,0
19,11,0.0,0,0,0,0,0.0,1.0,19.0,0.0,0
11,1,0.0,0,0,0,0,0.0,1.0,10.0,0.0,0
5,1,1.0,0,0,0,0,0.3333333333333333,0.6666666666666666,5.0,1.0,0
8,1,0.0,0,0,0,0,0.25,0.75,6.0,2.0,0
7,1,7.0,0,1,0,0,0.625,0.375,2.0,0.0,1
1,1,2.0,1,1,0,1,0.5625,0.4375,1.0,0.0,1
16,25,0.0,0,0,0,0,0.0,1.0,17.0,0.0,0
2,1,1.0,1,0,1,1,0.25,0.75,4.0,0.0,1
13,1,0.0,0,0,0,0,0.0,1.0,18.0,1.0,0
16,11,0.0,0,0,0,0,0.0,1.0,16.0,0.0,0
7,1,0.0,0,0,0,0,0.0,1.0,11.0,0.0,0
13,31,0.0,0,0,0,0,0.0,1.0,19.0,1.0,0
18,1,0.0,0,0,0,0,0.0,1.0,15.0,3.0,0
1,1,2.0,1,1,1,1,0.47058823529411764,0.5294117647058824,1.0,1.0,1
0,1,2.0,0,0,0,1,0.23529411764705882,0.7647058823529411,5.0,1.0,0
0,11,0.0,0,0,0,0,0.0,1.0,14.0,1.0,0
17,1,0.0,0,0,0,0,0.0,1.0,18.0,1.0,0
9,1,0.0,0,0,0,0,0.0,1.0,9.0,2.0,0
12,1,0.0,0,0,0,0,0.0,1.0,17.0,1.0,0
8,1,0.0,0,0,,,0.0,1.0,12.0,0.0,0
10,1,0.0,0,0,,,0.0,1.0,7.0,0.0,0
5,1,1.0,1,0,0,0,0.11764705882352941,0.8823529411764706,7.0,2.0,0
6,1,7.0,0,0,1,0,0.5882352941176471,0.4117647058823529,6.0,0.0,1
3,31,1.0,0,0,0,0,0.3125,0.6875,4.0,1.0,0
4,31,0.0,0,0,0,0,0.23529411764705882,0.7647058823529411,8.0,2.0,0
2,1,1.0,1,1,0,1,0.29411764705882354,0.7058823529411765,2.0,0.0,1
11,31,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0
14,1,0.0,0,0,0,0,0.0,1.0,13.0,1.0,0
15,1,2.0,0,1,1,0,0.5882352941176471,0.4117647058823529,3.0,0.0,0
16,11,0.0,0,0,0,0,0.0,1.0,13.0,1.0,0
1,1,2.0,1,0,1,1,0.5555555555555556,0.4444444444444444,4.0,0.0,1
8,11,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0
5,1,2.0,1,1,1,0,0.3333333333333333,0.6666666666666666,1.0,0.0,0
7,11,0.0,0,0,0,0,0.0,1.0,6.0,0.0,0
10,1,1.0,0,0,0,0,0.29411764705882354,0.7058823529411765,18.0,1.0,0
2,1,7.0,1,0,0,1,0.5555555555555556,0.4444444444444444,5.0,0.0,1
4,1,1.0,0,1,0,0,0.16666666666666666,0.8333333333333334,3.0,2.0,0
20,11,0.0,0,0,0,0,0.0,1.0,14.0,1.0,0
12,11,0.0,0,0,0,,0.0,1.0,8.0,0.0,0
3,1,2.0,0,0,0,0,0.2222222222222222,0.7777777777777778,9.0,1.0,0
13,11,0.0,0,0,0,0,0.2222222222222222,0.7777777777777778,17.0,2.0,0
17,11,0.0,0,0,0,0,0.0,1.0,19.0,1.0,0
18,11,0.0,0,0,0,0,0.0,1.0,12.0,3.0,0
9,1,2.0,0,1,1,1,0.5,0.5,2.0,1.0,0
15,11,0.0,0,0,0,0,0.0,1.0,15.0,1.0,0
6,11,0.0,0,0,0,0,0.0,1.0,11.0,1.0,0
11,131,0.0,0,0,0,0,0.0,1.0,7.0,2.0,0
19,11,0.0,0,0,0,0,0.0,1.0,16.0,0.0,0
14,3,0.0,0,0,0,0,0.0,1.0,10.0,1.0,0
13,11,0.0,0,0,0,0,0.0,1.0,14.0,1.0,0
11,1,0.0,0,0,0,0,0.0,1.0,9.0,1.0,0
6,1,0.0,0,0,0,0,0.0,1.0,17.0,3.0,0
17,20,2.0,0,0,0,0,0.21052631578947367,0.7894736842105263,6.0,1.0,0
10,11,0.0,0,0,0,0,0.0,1.0,12.0,0.0,0
5,1,2.0,0,1,1,1,0.3684210526315789,0.631578947368421,3.0,0.0,0
9,1,0.0,0,0,0,0,0.21052631578947367,0.7894736842105263,10.0,2.0,0
1,1,3.0,0,1,0,1,0.5789473684210527,0.42105263157894735,1.0,0.0,1
7,11,0.0,0,0,0,0,0.0,1.0,8.0,0.0,0
3,1,1.0,1,0,0,0,0.2777777777777778,0.7222222222222222,7.0,1.0,1
20,1,1.0,0,0,1,0,0.15789473684210525,0.8421052631578947,4.0,2.0,0
2,1,7.0,1,1,0,0,0.5789473684210527,0.42105263157894735,2.0,0.0,1
4,1,2.0,1,0,1,1,0.47368421052631576,0.5263157894736842,5.0,1.0,0
12,11,0.0,0,0,0,0,0.0,1.0,13.0,1.0,0
15,1,0.0,0,0,0,0,0.0,1.0,11.0,0.0,0
14,11,0.0,0,0,0,0,0.0,1.0,0.0,2.0,0
16,11,0.0,0,0,0,0,0.0,1.0,16.0,0.0,0
8,1,0.0,0,0,0,0,0.0,1.0,19.0,2.0,0
19,1,0.0,0,0,0,0,0.0,1.0,,0.0,0
18,11,0.0,0,0,0,0,0.0,1.0,15.0,1.0,0
6,1,2.0,0,0,0,0,0.2,0.8,0.0,1.0,0
2,1,7.0,0,1,1,0,0.6,0.4,3.0,0.0,1
8,11,0.0,0,0,0,0,0.0,1.0,12.0,3.0,0
14,11,0.0,0,0,0,0,0.0,1.0,15.0,1.0,0
9,4,0.0,0,0,0,0,0.0,1.0,16.0,2.0,0
16,11,0.0,0,0,0,0,0.0,1.0,10.0,0.0,0
4,1,3.0,1,1,0,1,0.5,0.5,1.0,1.0,1
